,Stand: 16.11.2021,total,in Prozent
0,Unbekannt,27730,46.7
1,Familie,18300,30.8
2,Einreise Ausland,1922,3.2
3,Arbeitsplatz,4485,7.6
4,Schule,2281,3.8
5,Bekannte/Nachbarn,2527,4.3
6,Club/Bar,133,0.2
7,Veranstaltung privat,690,1.2
8,Heime,897,1.5
9,Restaurant/Lokal,51,0.1
10,Veranstaltung öffentlich,96,0.2
11,Arzt/Spital,126,0.2
12,Geschäfte und Läden,104,0.2
13,Militär/WK/Zivildienst,25,0.0
