,Stand: 01.12.2020,total,in Prozent
0,Unbekannt,7610,52.5
1,Familie,4152,28.6
2,Einreise Ausland,302,2.1
3,Arbeitsplatz,978,6.7
4,Schule,136,0.9
5,Bekannte/Nachbarn,654,4.5
6,Club/Bar,30,0.2
7,Veranstaltung privat,378,2.6
8,Heime,205,1.4
9,Restaurant/Lokal,15,0.1
10,Veranstaltung öffentlich,10,0.1
11,Arzt/Spital,15,0.1
12,Geschäfte und Läden,6,0.0
13,Militär/WK/Zivildienst,4,0.0
