Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^20.01.2021^,32.38,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^19.01.2021^,20.88,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^19.01.2021^,8.44,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^16.01.2021^,7.12,Sinopharm
:gb: Vereinigtes Königreich ^18.01.2021^,6.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^19.01.2021^,4.75,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^18.01.2021^,3.06,"Moderna, Pfizer/BioNTech"
:mt: Malta ^17.01.2021^,2.65,Pfizer/BioNTech
:lt: Litauen ^19.01.2021^,2.22,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^18.01.2021^,2.07,Pfizer/BioNTech
:es: Spanien ^19.01.2021^,2.07,"Moderna, Pfizer/BioNTech"
:it: Italien ^19.01.2021^,2.0,Pfizer/BioNTech
:ie: Irland ^17.01.2021^,1.9,Pfizer/BioNTech
:ca: Kanada ^19.01.2021^,1.73,"Moderna, Pfizer/BioNTech"
:at: Österreich ^20.01.2021^,1.67,Pfizer/BioNTech
:ee: Estland ^20.01.2021^,1.54,Pfizer/BioNTech
:de: Deutschland ^18.01.2021^,1.46,"Moderna, Pfizer/BioNTech"
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:pl: Polen ^19.01.2021^,1.43,Pfizer/BioNTech
:ro: Rumänien ^19.01.2021^,1.4,Pfizer/BioNTech
:hu: Ungarn ^19.01.2021^,1.38,Pfizer/BioNTech
:sk: Slowakei ^20.01.2021^,1.38,Pfizer/BioNTech
:ch: Schweiz ^19.01.2021^,1.27,Pfizer/BioNTech
:tr: Türkei ^20.01.2021^,1.18,Sinovac
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:hr: Kroatien ^16.01.2021^,1.12,Pfizer/BioNTech
:pt: Portugal ^15.01.2021^,1.04,Pfizer/BioNTech
:cn: Volksrepublik China ^20.01.2021^,1.04,"CNBG, Sinovac"
:fi: Finnland ^19.01.2021^,1.01,Pfizer/BioNTech
:cz: Tschechien ^17.01.2021^,1.01,"Moderna, Pfizer/BioNTech"
:be: Belgien ^18.01.2021^,0.97,Pfizer/BioNTech
:no: Norwegen ^18.01.2021^,0.93,Pfizer/BioNTech
:lv: Lettland ^19.01.2021^,0.93,Pfizer/BioNTech
:fr: Frankreich ^19.01.2021^,0.9,Pfizer/BioNTech
:gr: Griechenland ^19.01.2021^,0.89,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:lu: Luxemburg ^18.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:om: Oman ^18.01.2021^,0.55,Pfizer/BioNTech
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:nl: Niederlande ^17.01.2021^,0.45,Pfizer/BioNTech
:ar: Argentinien ^15.01.2021^,0.44,Sputnik V
:mx: Mexiko ^19.01.2021^,0.39,Pfizer/BioNTech
:bg: Bulgarien ^19.01.2021^,0.32,"Moderna, Pfizer/BioNTech"
:cl: Chile ^19.01.2021^,0.27,Pfizer/BioNTech
:rs: Serbien ^14.01.2021^,0.27,Pfizer/BioNTech
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:in: Indien ^19.01.2021^,0.05,"Covaxin, Covishield"
:br: Brasilien ^19.01.2021^,0.01,Sinovac
