Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^28.01.2021^,52.64,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^28.01.2021^,29.0,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^27.01.2021^,26.02,"Covishield, Sinopharm"
:gb: Vereinigtes Königreich ^27.01.2021^,11.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.01.2021^,8.47,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^28.01.2021^,7.91,"Moderna, Pfizer/BioNTech"
:mt: Malta ^27.01.2021^,5.33,Pfizer/BioNTech
:rs: Serbien ^27.01.2021^,5.32,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:is: Island ^27.01.2021^,4.55,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^27.01.2021^,3.82,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^28.01.2021^,3.41,Pfizer/BioNTech
:ie: Irland ^27.01.2021^,3.27,Pfizer/BioNTech
:ro: Rumänien ^28.01.2021^,3.17,Pfizer/BioNTech
:lt: Litauen ^28.01.2021^,3.07,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^28.01.2021^,2.9,Pfizer/BioNTech
:pl: Polen ^28.01.2021^,2.9,Pfizer/BioNTech
:es: Spanien ^27.01.2021^,2.9,"Moderna, Pfizer/BioNTech"
:it: Italien ^28.01.2021^,2.83,Pfizer/BioNTech
:de: Deutschland ^28.01.2021^,2.65,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^28.01.2021^,2.5,Pfizer/BioNTech
:ca: Kanada ^28.01.2021^,2.41,"Moderna, Pfizer/BioNTech"
:ee: Estland ^28.01.2021^,2.38,Pfizer/BioNTech
:cz: Tschechien ^28.01.2021^,2.34,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^24.01.2021^,2.28,Pfizer/BioNTech
:sk: Slowakei ^28.01.2021^,2.27,Pfizer/BioNTech
:gr: Griechenland ^28.01.2021^,2.23,Pfizer/BioNTech
:no: Norwegen ^28.01.2021^,2.15,Pfizer/BioNTech
:be: Belgien ^27.01.2021^,2.13,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^28.01.2021^,2.01,Sinovac
:cy: Zypern ^22.01.2021^,1.98,Pfizer/BioNTech
:hu: Ungarn ^27.01.2021^,1.94,Pfizer/BioNTech
:sg: Singapur ^28.01.2021^,1.93,Pfizer/BioNTech
:se: Schweden ^24.01.2021^,1.88,Pfizer/BioNTech
:at: Österreich ^28.01.2021^,1.88,Pfizer/BioNTech
:fr: Frankreich ^27.01.2021^,1.82,Pfizer/BioNTech
:hr: Kroatien ^25.01.2021^,1.7,Pfizer/BioNTech
:lu: Luxemburg ^27.01.2021^,1.67,Pfizer/BioNTech
:cn: Volksrepublik China ^27.01.2021^,1.58,"CNBG, Sinovac"
:nl: Niederlande ^28.01.2021^,1.19,"Moderna, Pfizer/BioNTech"
:lv: Lettland ^28.01.2021^,1.17,Pfizer/BioNTech
:cr: Costa Rica ^25.01.2021^,0.94,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:ar: Argentinien ^28.01.2021^,0.73,Sputnik V
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:br: Brasilien ^28.01.2021^,0.68,Sinovac
:bg: Bulgarien ^28.01.2021^,0.54,"Moderna, Pfizer/BioNTech"
:mx: Mexiko ^28.01.2021^,0.51,Pfizer/BioNTech
:cl: Chile ^28.01.2021^,0.35,Pfizer/BioNTech
:in: Indien ^28.01.2021^,0.21,"Covaxin, Covishield"
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:id: Indonesien ^28.01.2021^,0.14,Sinovac
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:ec: Ecuador ^28.01.2021^,0.02,Pfizer/BioNTech
:mm: Myanmar ^27.01.2021^,0.01,Covishield
