Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^14.01.2021^,24.96,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^14.01.2021^,15.45,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^14.01.2021^,6.44,"Pfizer/BioNTech, Sinopharm"
:gb: Vereinigtes Königreich ^13.01.2021^,4.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^14.01.2021^,3.37,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^13.01.2021^,2.23,"Moderna, Pfizer/BioNTech"
:it: Italien ^14.01.2021^,1.61,Pfizer/BioNTech
:ie: Irland ^13.01.2021^,1.57,Pfizer/BioNTech
:es: Spanien ^14.01.2021^,1.45,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:si: Slowenien ^13.01.2021^,1.42,Pfizer/BioNTech
:lt: Litauen ^13.01.2021^,1.16,Pfizer/BioNTech
:ee: Estland ^14.01.2021^,1.12,Pfizer/BioNTech
:ca: Kanada ^13.01.2021^,1.11,"Moderna, Pfizer/BioNTech"
:ru: Russland ^11.01.2021^,1.03,Sputnik V
:de: Deutschland ^13.01.2021^,1.01,"Moderna, Pfizer/BioNTech"
:hu: Ungarn ^13.01.2021^,0.99,Pfizer/BioNTech
:pl: Polen ^13.01.2021^,0.98,Pfizer/BioNTech
:hr: Kroatien ^14.01.2021^,0.93,Pfizer/BioNTech
:ro: Rumänien ^14.01.2021^,0.87,Pfizer/BioNTech
:at: Österreich ^14.01.2021^,0.82,Pfizer/BioNTech
:se: Schweden ^10.01.2021^,0.79,Pfizer/BioNTech
:sk: Slowakei ^14.01.2021^,0.77,Pfizer/BioNTech
:ch: Schweiz ^14.01.2021^,0.76,Pfizer/BioNTech
:lv: Lettland ^14.01.2021^,0.7,Pfizer/BioNTech
:cy: Zypern ^10.01.2021^,0.69,Pfizer/BioNTech
:cn: Volksrepublik China ^13.01.2021^,0.69,"CNBG, Sinovac"
:pt: Portugal ^08.01.2021^,0.69,Pfizer/BioNTech
:gr: Griechenland ^14.01.2021^,0.68,Pfizer/BioNTech
:cz: Tschechien ^13.01.2021^,0.66,Pfizer/BioNTech
:no: Norwegen ^13.01.2021^,0.62,Pfizer/BioNTech
:fi: Finnland ^14.01.2021^,0.6,Pfizer/BioNTech
:be: Belgien ^14.01.2021^,0.6,Pfizer/BioNTech
:sa: Saudi-Arabien ^11.01.2021^,0.51,Pfizer/BioNTech
:fr: Frankreich ^14.01.2021^,0.49,Pfizer/BioNTech
:lu: Luxemburg ^13.01.2021^,0.46,Pfizer/BioNTech
:om: Oman ^13.01.2021^,0.45,Pfizer/BioNTech
:ar: Argentinien ^13.01.2021^,0.37,Sputnik V
:tr: Türkei ^15.01.2021^,0.34,Sinovac
:mt: Malta ^03.01.2021^,0.32,Pfizer/BioNTech
:nl: Niederlande ^13.01.2021^,0.27,Pfizer/BioNTech
:bg: Bulgarien ^14.01.2021^,0.25,Pfizer/BioNTech
:cr: Costa Rica ^08.01.2021^,0.19,Pfizer/BioNTech
:mx: Mexiko ^13.01.2021^,0.15,Pfizer/BioNTech
:rs: Serbien ^10.01.2021^,0.14,Pfizer/BioNTech
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:cl: Chile ^06.01.2021^,0.06,Pfizer/BioNTech
:gn: Guinea ^30.12.2020^,0.0,Sputnik V
