Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^29.01.2021^,53.54,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^29.01.2021^,30.4,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^28.01.2021^,29.26,"Oxford/AstraZeneca, Sinopharm"
:gb: Vereinigtes Königreich ^28.01.2021^,12.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^29.01.2021^,9.98,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^29.01.2021^,8.42,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^29.01.2021^,6.33,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:mt: Malta ^28.01.2021^,5.59,Pfizer/BioNTech
:is: Island ^27.01.2021^,4.55,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^28.01.2021^,3.95,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^28.01.2021^,3.41,Pfizer/BioNTech
:lt: Litauen ^29.01.2021^,3.37,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^29.01.2021^,3.36,Pfizer/BioNTech
:ie: Irland ^27.01.2021^,3.27,Pfizer/BioNTech
:es: Spanien ^28.01.2021^,3.15,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^29.01.2021^,3.1,Pfizer/BioNTech
:ch: Schweiz ^29.01.2021^,3.03,"Moderna, Pfizer/BioNTech"
:it: Italien ^29.01.2021^,2.97,Pfizer/BioNTech
:pl: Polen ^28.01.2021^,2.9,Pfizer/BioNTech
:fi: Finnland ^29.01.2021^,2.74,Pfizer/BioNTech
:de: Deutschland ^28.01.2021^,2.65,"Moderna, Pfizer/BioNTech"
:ee: Estland ^29.01.2021^,2.56,Pfizer/BioNTech
:ca: Kanada ^29.01.2021^,2.48,"Moderna, Pfizer/BioNTech"
:se: Schweden ^29.01.2021^,2.47,Pfizer/BioNTech
:cz: Tschechien ^29.01.2021^,2.47,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^29.01.2021^,2.41,Pfizer/BioNTech
:be: Belgien ^28.01.2021^,2.3,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^29.01.2021^,2.29,Sinovac
:sk: Slowakei ^28.01.2021^,2.27,Pfizer/BioNTech
:hu: Ungarn ^28.01.2021^,2.2,Pfizer/BioNTech
:no: Norwegen ^28.01.2021^,2.15,Pfizer/BioNTech
:at: Österreich ^29.01.2021^,2.01,Pfizer/BioNTech
:fr: Frankreich ^28.01.2021^,1.99,Pfizer/BioNTech
:cy: Zypern ^22.01.2021^,1.98,Pfizer/BioNTech
:hr: Kroatien ^29.01.2021^,1.95,Pfizer/BioNTech
:sg: Singapur ^28.01.2021^,1.93,Pfizer/BioNTech
:lu: Luxemburg ^28.01.2021^,1.82,Pfizer/BioNTech
:cn: Volksrepublik China ^27.01.2021^,1.58,"CNBG, Sinovac"
:nl: Niederlande ^29.01.2021^,1.26,"Moderna, Pfizer/BioNTech"
:lv: Lettland ^29.01.2021^,1.22,Pfizer/BioNTech
:sa: Saudi-Arabien ^29.01.2021^,1.12,Pfizer/BioNTech
:cr: Costa Rica ^25.01.2021^,0.94,Pfizer/BioNTech
:br: Brasilien ^29.01.2021^,0.78,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^29.01.2021^,0.76,Sputnik V
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:bg: Bulgarien ^29.01.2021^,0.59,"Moderna, Pfizer/BioNTech"
:mx: Mexiko ^28.01.2021^,0.51,Pfizer/BioNTech
:cl: Chile ^29.01.2021^,0.35,Pfizer/BioNTech
:in: Indien ^29.01.2021^,0.25,"Covaxin, Oxford/AstraZeneca"
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:id: Indonesien ^29.01.2021^,0.15,Sinovac
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:ec: Ecuador ^28.01.2021^,0.02,Pfizer/BioNTech
:mm: Myanmar ^27.01.2021^,0.01,Oxford/AstraZeneca
