Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^13.01.2021^,22.34,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^13.01.2021^,14.1,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^12.01.2021^,5.75,"Pfizer/BioNTech, Sinopharm"
:gb: Vereinigtes Königreich ^11.01.2021^,4.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^12.01.2021^,2.82,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^11.01.2021^,2.02,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:it: Italien ^12.01.2021^,1.32,Pfizer/BioNTech
:si: Slowenien ^12.01.2021^,1.18,Pfizer/BioNTech
:es: Spanien ^12.01.2021^,1.04,Pfizer/BioNTech
:ca: Kanada ^12.01.2021^,1.03,"Moderna, Pfizer/BioNTech"
:ee: Estland ^13.01.2021^,1.02,Pfizer/BioNTech
:lt: Litauen ^12.01.2021^,1.0,Pfizer/BioNTech
:hu: Ungarn ^13.01.2021^,0.9,Pfizer/BioNTech
:hr: Kroatien ^13.01.2021^,0.84,Pfizer/BioNTech
:pl: Polen ^13.01.2021^,0.82,Pfizer/BioNTech
:de: Deutschland ^11.01.2021^,0.82,Pfizer/BioNTech
:se: Schweden ^10.01.2021^,0.79,Pfizer/BioNTech
:ro: Rumänien ^12.01.2021^,0.73,Pfizer/BioNTech
:ie: Irland ^11.01.2021^,0.71,Pfizer/BioNTech
:cy: Zypern ^10.01.2021^,0.69,Pfizer/BioNTech
:pt: Portugal ^08.01.2021^,0.69,Pfizer/BioNTech
:cn: Volksrepublik China ^13.01.2021^,0.69,"CNBG, Sinovac"
:at: Österreich ^12.01.2021^,0.59,Pfizer/BioNTech
:sk: Slowakei ^11.01.2021^,0.58,Pfizer/BioNTech
:ru: Russland ^02.01.2021^,0.55,Sputnik V
:gr: Griechenland ^12.01.2021^,0.54,Pfizer/BioNTech
:lv: Lettland ^12.01.2021^,0.52,Pfizer/BioNTech
:sa: Saudi-Arabien ^11.01.2021^,0.51,Pfizer/BioNTech
:om: Oman ^13.01.2021^,0.4,Pfizer/BioNTech
:no: Norwegen ^11.01.2021^,0.39,Pfizer/BioNTech
:mt: Malta ^03.01.2021^,0.32,Pfizer/BioNTech
:fi: Finnland ^12.01.2021^,0.32,Pfizer/BioNTech
:lu: Luxemburg ^11.01.2021^,0.31,Pfizer/BioNTech
:fr: Frankreich ^12.01.2021^,0.29,Pfizer/BioNTech
:nl: Niederlande ^12.01.2021^,0.26,Pfizer/BioNTech
:ar: Argentinien ^08.01.2021^,0.24,Sputnik V
:bg: Bulgarien ^13.01.2021^,0.23,Pfizer/BioNTech
:cr: Costa Rica ^08.01.2021^,0.19,Pfizer/BioNTech
:cz: Tschechien ^06.01.2021^,0.19,Pfizer/BioNTech
:rs: Serbien ^10.01.2021^,0.14,Pfizer/BioNTech
:mx: Mexiko ^12.01.2021^,0.07,Pfizer/BioNTech
:be: Belgien ^07.01.2021^,0.07,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:cl: Chile ^06.01.2021^,0.06,Pfizer/BioNTech
:gn: Guinea ^30.12.2020^,0.0,Sputnik V
