Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^19.01.2021^,30.14,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^18.01.2021^,19.93,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^18.01.2021^,8.39,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^16.01.2021^,7.12,Sinopharm
:gb: Vereinigtes Königreich ^17.01.2021^,6.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^15.01.2021^,3.71,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^17.01.2021^,2.94,"Moderna, Pfizer/BioNTech"
:mt: Malta ^17.01.2021^,2.65,Pfizer/BioNTech
:si: Slowenien ^18.01.2021^,2.07,Pfizer/BioNTech
:it: Italien ^18.01.2021^,1.96,Pfizer/BioNTech
:lt: Litauen ^18.01.2021^,1.96,"Moderna, Pfizer/BioNTech"
:es: Spanien ^18.01.2021^,1.92,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^18.01.2021^,1.62,"Moderna, Pfizer/BioNTech"
:ie: Irland ^13.01.2021^,1.57,Pfizer/BioNTech
:at: Österreich ^19.01.2021^,1.56,Pfizer/BioNTech
:ee: Estland ^19.01.2021^,1.46,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:de: Deutschland ^17.01.2021^,1.37,"Moderna, Pfizer/BioNTech"
:hu: Ungarn ^18.01.2021^,1.36,Pfizer/BioNTech
:sk: Slowakei ^19.01.2021^,1.31,Pfizer/BioNTech
:pl: Polen ^18.01.2021^,1.31,Pfizer/BioNTech
:ro: Rumänien ^18.01.2021^,1.22,Pfizer/BioNTech
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:hr: Kroatien ^16.01.2021^,1.12,Pfizer/BioNTech
:tr: Türkei ^19.01.2021^,1.05,Sinovac
:pt: Portugal ^15.01.2021^,1.04,Pfizer/BioNTech
:cz: Tschechien ^17.01.2021^,1.01,Pfizer/BioNTech
:fi: Finnland ^18.01.2021^,0.98,Pfizer/BioNTech
:no: Norwegen ^17.01.2021^,0.9,Pfizer/BioNTech
:lv: Lettland ^18.01.2021^,0.88,Pfizer/BioNTech
:be: Belgien ^17.01.2021^,0.87,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:gr: Griechenland ^18.01.2021^,0.82,Pfizer/BioNTech
:se: Schweden ^10.01.2021^,0.79,Pfizer/BioNTech
:ch: Schweiz ^14.01.2021^,0.76,Pfizer/BioNTech
:fr: Frankreich ^18.01.2021^,0.74,Pfizer/BioNTech
:cn: Volksrepublik China ^13.01.2021^,0.69,"CNBG, Sinovac"
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:lu: Luxemburg ^17.01.2021^,0.6,Pfizer/BioNTech
:om: Oman ^17.01.2021^,0.52,Pfizer/BioNTech
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:nl: Niederlande ^17.01.2021^,0.44,Pfizer/BioNTech
:ar: Argentinien ^15.01.2021^,0.44,Sputnik V
:mx: Mexiko ^18.01.2021^,0.38,Pfizer/BioNTech
:bg: Bulgarien ^18.01.2021^,0.28,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^14.01.2021^,0.27,Pfizer/BioNTech
:cl: Chile ^18.01.2021^,0.17,Pfizer/BioNTech
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:in: Indien ^18.01.2021^,0.03,"Covaxin, Covishield"
:br: Brasilien ^18.01.2021^,0.0,Sinovac
