,name,date,vl_percentile_mean7d,vl_percentile_mean7d_diff_pp,max_date,vl_percentile_mean7d_diff_pp_show
0,Buholz (Real),2022-06-28,17.3,-4.5,2022-02-26,4.5
1,Rontal,,,,2022-03-07,
2,Altdorf,,,,2022-03-02,
3,Wetzikon (Flos),2022-07-01,6.0,-0.3,2022-03-21,0.3
4,Hoefe,,,,2022-03-04,
5,Horgen,2022-07-01,18.5,11.0,2022-03-12,11.0
6,Untermarch,,,,2022-02-25,
7,Schwyz,,,,2022-06-20,
8,Alpnach (Sarneraatal),,,,2022-02-10,
9,Engelberg,,,,2022-02-25,
10,Stans (Rotzwinkel),,,,2022-03-04,
11,Meilen (Rorguet),2022-07-01,14.4,5.1,2022-03-21,5.1
12,Glarnerland,2022-06-29,19.5,7.5,2022-04-07,7.5
13,Cham (Schoenau),,,,2022-03-13,
14,Illnau-Effretikon,2022-07-01,8.0,1.0,2022-03-17,1.0
15,Dübendorf (Ika Neugut),2022-07-01,13.5,-2.2,2022-03-17,2.2
16,Uster (Jungholz),2022-07-01,13.6,2.5,2022-03-21,2.5
17,Affoltern am Albis,2022-07-01,6.8,-0.4,2022-03-10,0.4
18,Vuippens (Ais),2022-06-29,11.5,-3.9,2022-03-05,3.9
19,Fribourg (Aele),,,,2022-02-10,
20,Winterthur,2022-07-01,14.6,6.2,2022-03-10,6.2
21,Dietikon (Limeco),2022-07-01,19.8,8.5,2022-03-12,8.5
22,Winznau (Zv Olten),2022-06-29,13.7,7.0,2022-03-07,7.0
23,Zuchwil (Soloth.-Emme),2022-06-29,15.4,6.7,2022-03-07,6.7
24,Grenchen (Buerenamt),,,,2022-03-07,
25,Werdhölzli,2022-06-30,49.5,15.4,2022-03-16,15.4
26,Basel,2022-07-01,55.3,13.0,2022-03-24,13.0
27,Neuhausen A/Rhf. (Roeti),2022-06-29,9.5,-7.2,2022-03-13,7.2
28,Ramsen (Bibertal-Hegau),2022-06-29,29.2,3.8,2022-03-13,3.8
29,Hallau (Klettgau),2022-06-29,20.4,7.4,2022-03-13,7.4
30,Andelfingen,2022-07-01,11.5,5.2,2022-03-10,5.2
31,Herisau (Bachwis),2022-07-01,10.0,2.1,2022-03-17,2.1
32,Lyss,2022-06-30,17.7,6.5,2022-03-10,6.5
33,Appenzell (Boedeli),2022-06-29,18.3,-4.7,2022-03-10,4.7
34,St.Gallen (Au),2022-06-28,7.4,2.2,2022-04-01,2.2
35,St.Gallen (Hofen),,,,2022-03-07,
36,Aarwangen (Zala),,,,2022-02-10,
37,Steinach (Morgental),2022-06-29,5.0,0.1,2022-03-17,0.1
38,Au (Rosenbergsau),2022-06-29,9.5,0.3,2022-03-07,0.3
39,Altenrhein,2022-06-30,41.4,17.5,2022-03-15,17.5
40,Buchs,,,,2022-03-07,
41,Bad Ragaz,2022-06-29,6.9,-1.9,2022-03-05,1.9
42,Flums (Seez),2022-06-29,5.5,0.7,2022-03-05,0.7
43,Rapperswil-Jona,2022-06-30,9.7,2.1,2022-03-06,2.1
44,Flawil (Oberglatt),,,,2022-03-07,
45,Wil,2022-07-01,4.8,-0.5,2022-03-07,0.5
46,Region Bern,2022-07-01,14.7,1.7,2022-02-10,1.7
47,Worblental,2022-06-30,18.7,5.3,2022-03-06,5.3
48,Oberengadin (S-Chanf),2022-06-29,58.5,19.3,2022-03-31,19.3
49,Davos (Gadenstatt),2022-06-29,36.2,5.5,2022-02-26,5.5
