,date,aktuell betreut
2,2020-05-01,
3,2020-05-02,
4,2020-05-03,
5,2020-05-04,
6,2020-05-05,
7,2020-05-06,
8,2020-05-07,
9,2020-05-08,
10,2020-05-09,
11,2020-05-10,
12,2020-05-11,
13,2020-05-12,
14,2020-05-13,
15,2020-05-14,
16,2020-05-15,
17,2020-05-16,
18,2020-05-17,
19,2020-05-18,
20,2020-05-19,
21,2020-05-20,
22,2020-05-21,
23,2020-05-22,
24,2020-05-23,
25,2020-05-24,
26,2020-05-25,
27,2020-05-26,
28,2020-05-27,
29,2020-05-28,
30,2020-05-29,
31,2020-05-30,
32,2020-05-31,
33,2020-06-01,
34,2020-06-02,
35,2020-06-03,
36,2020-06-04,
37,2020-06-05,
38,2020-06-06,
39,2020-06-07,
40,2020-06-08,
41,2020-06-09,
42,2020-06-10,
43,2020-06-11,
44,2020-06-12,
45,2020-06-15,
46,2020-06-16,
47,2020-06-17,
48,2020-06-18,
49,2020-06-19,
50,2020-06-22,
51,2020-06-23,
52,2020-06-24,
53,2020-06-25,
54,2020-06-26,
55,2020-06-29,
56,2020-06-30,
57,2020-07-01,
58,2020-07-02,
59,2020-07-03,
60,2020-07-06,
61,2020-07-07,
62,2020-07-08,
63,2020-07-09,
64,2020-07-10,
65,2020-07-13,223.0
66,2020-07-14,314.0
67,2020-07-15,357.0
68,2020-07-16,461.0
69,2020-07-17,543.0
70,2020-07-20,977.0
71,2020-07-21,1073.0
72,2020-07-22,1149.0
73,2020-07-23,1292.0
74,2020-07-24,1626.0
75,2020-07-27,2130.0
76,2020-07-28,2513.0
77,2020-07-29,1907.0
78,2020-07-30,2064.0
79,2020-07-31,2224.0
80,2020-08-01,2224.0
81,2020-08-02,2224.0
82,2020-08-03,2096.0
83,2020-08-04,2045.0
84,2020-08-05,1833.0
85,2020-08-06,1740.0
86,2020-08-07,1687.0
87,2020-08-08,1687.0
88,2020-08-09,1687.0
89,2020-08-10,1517.0
90,2020-08-11,1377.0
91,2020-08-12,1219.0
92,2020-08-13,1123.0
93,2020-08-14,1112.0
94,2020-08-15,1112.0
95,2020-08-16,1112.0
96,2020-08-17,1285.0
97,2020-08-18,1305.0
98,2020-08-19,1203.0
99,2020-08-20,1041.0
100,2020-08-21,1063.0
101,2020-08-22,1063.0
102,2020-08-23,1063.0
103,2020-08-24,1152.0
104,2020-08-25,1103.0
105,2020-08-26,990.0
106,2020-08-27,898.0
107,2020-08-28,927.0
108,2020-08-29,927.0
109,2020-08-30,927.0
110,2020-08-31,903.0
111,2020-09-01,863.0
112,2020-09-02,806.0
113,2020-09-03,700.0
114,2020-09-04,681.0
115,2020-09-05,681.0
116,2020-09-06,681.0
117,2020-09-07,702.0
118,2020-09-08,699.0
119,2020-09-09,642.0
120,2020-09-10,632.0
121,2020-09-11,637.0
122,2020-09-12,637.0
123,2020-09-13,637.0
124,2020-09-14,759.0
125,2020-09-15,768.0
126,2020-09-16,775.0
127,2020-09-17,751.0
128,2020-09-18,799.0
129,2020-09-19,799.0
130,2020-09-20,799.0
131,2020-09-21,1100.0
132,2020-09-22,1128.0
133,2020-09-23,1112.0
134,2020-09-24,1102.0
135,2020-09-25,1146.0
136,2020-09-26,1146.0
137,2020-09-27,1146.0
138,2020-09-28,1340.0
139,2020-09-29,1340.0
140,2020-09-30,1400.0
141,2020-10-01,1405.0
142,2020-10-02,1508.0
143,2020-10-03,1508.0
144,2020-10-04,1508.0
145,2020-10-05,1864.0
146,2020-10-06,1902.0
147,2020-10-07,1848.0
148,2020-10-08,1817.0
149,2020-10-09,1845.0
150,2020-10-10,1845.0
151,2020-10-11,1845.0
152,2020-10-12,2025.0
153,2020-10-13,2037.0
154,2020-10-14,1975.0
155,2020-10-15,1820.0
156,2020-10-16,1828.0
157,2020-10-17,1828.0
158,2020-10-18,1828.0
159,2020-10-19,1891.0
160,2020-10-20,1766.0
161,2020-10-21,1547.0
162,2020-10-22,1481.0
163,2020-10-23,1429.0
164,2020-10-24,1429.0
165,2020-10-25,1429.0
166,2020-10-26,1671.0
167,2020-10-27,1308.0
168,2020-10-28,1276.0
169,2020-10-29,1168.0
170,2020-10-30,1124.0
171,2020-10-31,1124.0
172,2020-11-01,1124.0
173,2020-11-02,1139.0
174,2020-11-03,1042.0
175,2020-11-04,898.0
176,2020-11-05,827.0
177,2020-11-06,805.0
178,2020-11-07,805.0
179,2020-11-08,805.0
180,2020-11-09,763.0
181,2020-11-10,747.0
182,2020-11-11,732.0
183,2020-11-12,729.0
184,2020-11-13,726.0
185,2020-11-14,726.0
186,2020-11-15,726.0
187,2020-11-16,731.0
188,2020-11-17,726.0
189,2020-11-18,732.0
