,Datum,Isolation,Quarantäne
2,2020-05-01,,
3,2020-05-02,,
4,2020-05-03,,
5,2020-05-04,,
6,2020-05-05,,
7,2020-05-06,,
8,2020-05-07,,
9,2020-05-08,,
10,2020-05-09,,
11,2020-05-10,,
12,2020-05-11,,
13,2020-05-12,,
14,2020-05-13,,
15,2020-05-14,,
16,2020-05-15,,
17,2020-05-16,,
18,2020-05-17,,
19,2020-05-18,,
20,2020-05-19,,
21,2020-05-20,,
22,2020-05-21,,
23,2020-05-22,,
24,2020-05-23,,
25,2020-05-24,,
26,2020-05-25,,
27,2020-05-26,,
28,2020-05-27,,
29,2020-05-28,,
30,2020-05-29,,
31,2020-05-30,,
32,2020-05-31,,
33,2020-06-01,,
34,2020-06-02,,
35,2020-06-03,,
36,2020-06-04,,
37,2020-06-05,,
38,2020-06-06,,
39,2020-06-07,,
40,2020-06-08,,
41,2020-06-09,,
42,2020-06-10,,
43,2020-06-11,,
44,2020-06-12,13,38
45,2020-06-15,16,29
46,2020-06-16,17,16
47,2020-06-17,17,19
48,2020-06-18,20,23
49,2020-06-19,18,29
50,2020-06-22,21,67
51,2020-06-23,20,49
52,2020-06-24,18,64
53,2020-06-25,21,79
54,2020-06-26,25,108
55,2020-06-29,39,152
56,2020-06-30,55,192
57,2020-07-01,65,227
58,2020-07-02,74,252
59,2020-07-03,73,220
60,2020-07-06,83,250
61,2020-07-07,76,249
62,2020-07-08,70,238
63,2020-07-09,57,228
64,2020-07-10,55,245
65,2020-07-13,63,203
66,2020-07-14,73,149
67,2020-07-15,64,187
68,2020-07-16,71,213
69,2020-07-17,68,205
70,2020-07-20,54,158
71,2020-07-21,93,208
72,2020-07-22,89,202
73,2020-07-23,92,232
74,2020-07-24,97,269
75,2020-07-27,88,232
76,2020-07-28,81,289
77,2020-07-29,78,210
78,2020-07-30,96,299
79,2020-07-31,94,295
80,2020-08-01,94,295
81,2020-08-02,94,295
82,2020-08-03,73,192
83,2020-08-04,92,212
84,2020-08-05,92,204
85,2020-08-06,102,251
