Datum,Isolation,Quarantäne
2021-10-08,433.0,501.0
2021-10-09,433.0,501.0
2021-10-10,433.0,501.0
2021-10-11,395.0,381.0
2021-10-12,423.0,311.0
2021-10-13,429.0,302.0
2021-10-14,416.0,318.0
2021-10-15,394.0,313.0
2021-10-16,394.0,313.0
2021-10-17,394.0,313.0
2021-10-18,389.0,263.0
2021-10-19,429.0,298.0
2021-10-20,458.0,336.0
2021-10-21,490.0,378.0
2021-10-22,507.0,377.0
2021-10-23,507.0,377.0
2021-10-24,507.0,377.0
2021-10-25,547.0,415.0
2021-10-26,593.0,469.0
2021-10-27,585.0,434.0
2021-10-28,646.0,518.0
2021-10-29,684.0,501.0
2021-10-30,684.0,501.0
2021-10-31,684.0,501.0
2021-11-01,719.0,472.0
2021-11-02,802.0,523.0
2021-11-03,889.0,491.0
2021-11-04,1032.0,539.0
2021-11-05,1050.0,666.0
2021-11-06,1050.0,666.0
2021-11-07,1050.0,666.0
2021-11-08,1175.0,829.0
2021-11-09,1317.0,868.0
2021-11-10,1439.0,902.0
2021-11-11,1541.0,947.0
2021-11-12,1604.0,984.0
2021-11-13,1604.0,984.0
2021-11-14,1604.0,984.0
2021-11-15,1743.0,935.0
2021-11-16,1963.0,1025.0
2021-11-17,2149.0,967.0
2021-11-18,2376.0,1030.0
2021-11-19,2498.0,991.0
2021-11-20,2498.0,991.0
2021-11-21,2498.0,991.0
2021-11-22,1560.0,1057.0
2021-11-23,1528.0,1049.0
2021-11-24,1576.0,1028.0
2021-11-25,1644.0,1034.0
2021-11-26,1701.0,1124.0
2021-11-27,1701.0,1124.0
2021-11-28,1701.0,1124.0
2021-11-29,1472.0,967.0
2021-11-30,1724.0,1024.0
2021-12-01,1578.0,1111.0
2021-12-02,1521.0,1141.0
2021-12-03,1501.0,1132.0
