Datum,Isolation,Quarantäne
2021-07-06,75.0,89.0
2021-07-07,89.0,121.0
2021-07-08,103.0,131.0
2021-07-09,107.0,151.0
2021-07-10,107.0,151.0
2021-07-11,107.0,151.0
2021-07-12,126.0,185.0
2021-07-13,155.0,195.0
2021-07-14,155.0,187.0
2021-07-15,167.0,196.0
2021-07-16,160.0,204.0
2021-07-17,160.0,204.0
2021-07-18,160.0,204.0
2021-07-19,161.0,213.0
2021-07-20,189.0,235.0
2021-07-21,210.0,280.0
2021-07-22,237.0,284.0
2021-07-23,235.0,293.0
2021-07-24,235.0,293.0
2021-07-25,235.0,293.0
2021-07-26,249.0,292.0
2021-07-27,263.0,284.0
2021-07-28,289.0,337.0
2021-07-29,303.0,387.0
2021-07-30,317.0,438.0
2021-07-31,317.0,438.0
2021-08-01,317.0,438.0
2021-08-02,358.0,420.0
2021-08-03,442.0,517.0
2021-08-04,478.0,617.0
2021-08-05,521.0,585.0
2021-08-06,553.0,638.0
2021-08-07,553.0,638.0
2021-08-08,553.0,638.0
2021-08-09,697.0,779.0
2021-08-10,786.0,1017.0
2021-08-11,934.0,1263.0
2021-08-12,1033.0,1507.0
2021-08-13,1142.0,1616.0
2021-08-14,1142.0,1616.0
2021-08-15,1142.0,1616.0
2021-08-16,1400.0,1857.0
2021-08-17,1597.0,2070.0
2021-08-18,1730.0,2261.0
2021-08-19,1839.0,2483.0
2021-08-20,1936.0,2660.0
2021-08-21,1936.0,2660.0
2021-08-22,1936.0,2660.0
2021-08-23,2128.0,2875.0
2021-08-24,2290.0,3103.0
2021-08-25,2404.0,3089.0
2021-08-26,2498.0,3180.0
2021-08-27,2410.0,3227.0
2021-08-28,2410.0,3227.0
2021-08-29,2410.0,3227.0
2021-08-30,2654.0,3278.0
2021-08-31,2650.0,3425.0
