,Datum,Isolation,Quarantäne
2,2020-05-01,,
3,2020-05-02,,
4,2020-05-03,,
5,2020-05-04,,
6,2020-05-05,,
7,2020-05-06,,
8,2020-05-07,,
9,2020-05-08,,
10,2020-05-09,,
11,2020-05-10,,
12,2020-05-11,,
13,2020-05-12,,
14,2020-05-13,,
15,2020-05-14,,
16,2020-05-15,,
17,2020-05-16,,
18,2020-05-17,,
19,2020-05-18,,
20,2020-05-19,,
21,2020-05-20,,
22,2020-05-21,,
23,2020-05-22,,
24,2020-05-23,,
25,2020-05-24,,
26,2020-05-25,,
27,2020-05-26,,
28,2020-05-27,,
29,2020-05-28,,
30,2020-05-29,,
31,2020-05-30,,
32,2020-05-31,,
33,2020-06-01,,
34,2020-06-02,,
35,2020-06-03,,
36,2020-06-04,,
37,2020-06-05,,
38,2020-06-06,,
39,2020-06-07,,
40,2020-06-08,,
41,2020-06-09,,
42,2020-06-10,,
43,2020-06-11,,
44,2020-06-12,13.0,38.0
45,2020-06-15,16.0,29.0
46,2020-06-16,17.0,16.0
47,2020-06-17,17.0,19.0
48,2020-06-18,20.0,23.0
49,2020-06-19,18.0,29.0
50,2020-06-22,21.0,67.0
51,2020-06-23,20.0,49.0
52,2020-06-24,18.0,64.0
53,2020-06-25,21.0,79.0
54,2020-06-26,25.0,108.0
55,2020-06-29,39.0,152.0
56,2020-06-30,55.0,192.0
57,2020-07-01,65.0,227.0
58,2020-07-02,74.0,252.0
59,2020-07-03,73.0,220.0
60,2020-07-06,83.0,250.0
61,2020-07-07,76.0,249.0
62,2020-07-08,70.0,238.0
63,2020-07-09,57.0,228.0
64,2020-07-10,55.0,245.0
65,2020-07-13,63.0,203.0
66,2020-07-14,73.0,149.0
67,2020-07-15,64.0,187.0
68,2020-07-16,71.0,213.0
69,2020-07-17,68.0,205.0
70,2020-07-20,54.0,158.0
71,2020-07-21,93.0,208.0
72,2020-07-22,89.0,202.0
73,2020-07-23,92.0,232.0
74,2020-07-24,97.0,269.0
75,2020-07-27,88.0,232.0
76,2020-07-28,81.0,289.0
77,2020-07-29,78.0,210.0
78,2020-07-30,96.0,299.0
79,2020-07-31,94.0,295.0
80,2020-08-01,94.0,295.0
81,2020-08-02,94.0,295.0
82,2020-08-03,73.0,192.0
83,2020-08-04,92.0,212.0
84,2020-08-05,92.0,204.0
85,2020-08-06,102.0,251.0
86,2020-08-07,68.0,140.0
87,2020-08-08,68.0,140.0
88,2020-08-09,68.0,140.0
89,2020-08-10,103.0,327.0
90,2020-08-11,116.0,443.0
91,2020-08-12,138.0,417.0
92,2020-08-13,145.0,436.0
93,2020-08-14,138.0,652.0
94,2020-08-15,138.0,652.0
95,2020-08-16,138.0,652.0
96,2020-08-17,124.0,473.0
97,2020-08-18,137.0,560.0
98,2020-08-19,148.0,609.0
99,2020-08-20,136.0,624.0
100,2020-08-21,142.0,548.0
101,2020-08-22,142.0,548.0
102,2020-08-23,142.0,548.0
103,2020-08-24,128.0,507.0
104,2020-08-25,143.0,466.0
105,2020-08-26,173.0,511.0
106,2020-08-27,151.0,473.0
107,2020-08-28,125.0,514.0
108,2020-08-29,125.0,514.0
109,2020-08-30,125.0,514.0
110,2020-08-31,124.0,367.0
111,2020-09-01,116.0,303.0
112,2020-09-02,131.0,382.0
113,2020-09-03,116.0,409.0
114,2020-09-04,128.0,383.0
115,2020-09-05,128.0,383.0
116,2020-09-06,128.0,383.0
117,2020-09-07,145.0,332.0
118,2020-09-08,136.0,292.0
119,2020-09-09,155.0,430.0
120,2020-09-10,180.0,514.0
121,2020-09-11,189.0,511.0
122,2020-09-12,189.0,511.0
123,2020-09-13,189.0,511.0
124,2020-09-14,193.0,528.0
125,2020-09-15,167.0,566.0
126,2020-09-16,174.0,560.0
127,2020-09-17,167.0,554.0
128,2020-09-18,151.0,506.0
129,2020-09-19,151.0,506.0
130,2020-09-20,151.0,506.0
131,2020-09-21,137.0,351.0
132,2020-09-22,144.0,431.0
133,2020-09-23,156.0,383.0
134,2020-09-24,157.0,386.0
135,2020-09-25,153.0,381.0
136,2020-09-26,153.0,381.0
137,2020-09-27,153.0,381.0
138,2020-09-28,105.0,244.0
139,2020-09-29,98.0,227.0
140,2020-09-30,84.0,234.0
141,2020-10-01,98.0,257.0
142,2020-10-02,96.0,238.0
143,2020-10-03,96.0,238.0
144,2020-10-04,96.0,238.0
145,2020-10-05,108.0,264.0
146,2020-10-06,123.0,298.0
147,2020-10-07,150.0,454.0
148,2020-10-08,167.0,477.0
149,2020-10-09,191.0,521.0
150,2020-10-10,191.0,521.0
151,2020-10-11,191.0,521.0
152,2020-10-12,180.0,582.0
153,2020-10-13,200.0,479.0
154,2020-10-14,223.0,423.0
155,2020-10-15,254.0,475.0
156,2020-10-16,231.0,377.0
157,2020-10-17,293.0,368.0
158,2020-10-18,293.0,368.0
159,2020-10-19,293.0,368.0
