Datum,Isolation,Quarantäne
2021-07-21,210.0,280.0
2021-07-22,237.0,284.0
2021-07-23,235.0,293.0
2021-07-24,235.0,293.0
2021-07-25,235.0,293.0
2021-07-26,249.0,292.0
2021-07-27,263.0,284.0
2021-07-28,289.0,337.0
2021-07-29,303.0,387.0
2021-07-30,317.0,438.0
2021-07-31,317.0,438.0
2021-08-01,317.0,438.0
2021-08-02,358.0,420.0
2021-08-03,442.0,517.0
2021-08-04,478.0,617.0
2021-08-05,521.0,585.0
2021-08-06,553.0,638.0
2021-08-07,553.0,638.0
2021-08-08,553.0,638.0
2021-08-09,697.0,779.0
2021-08-10,786.0,1017.0
2021-08-11,934.0,1263.0
2021-08-12,1033.0,1507.0
2021-08-13,1142.0,1616.0
2021-08-14,1142.0,1616.0
2021-08-15,1142.0,1616.0
2021-08-16,1400.0,1857.0
2021-08-17,1597.0,2070.0
2021-08-18,1730.0,2261.0
2021-08-19,1839.0,2483.0
2021-08-20,1936.0,2660.0
2021-08-21,1936.0,2660.0
2021-08-22,1936.0,2660.0
2021-08-23,2128.0,2875.0
2021-08-24,2290.0,3103.0
2021-08-25,2404.0,3089.0
2021-08-26,2498.0,3180.0
2021-08-27,2410.0,3227.0
2021-08-28,2410.0,3227.0
2021-08-29,2410.0,3227.0
2021-08-30,2654.0,3278.0
2021-08-31,2650.0,3425.0
2021-09-01,2657.0,3559.0
2021-09-02,2619.0,3722.0
2021-09-03,2654.0,3768.0
2021-09-04,2654.0,3768.0
2021-09-05,2654.0,3768.0
2021-09-06,2647.0,4102.0
2021-09-07,2534.0,4034.0
2021-09-08,2476.0,3999.0
2021-09-09,2402.0,4116.0
2021-09-10,2316.0,4053.0
2021-09-11,2316.0,4053.0
2021-09-12,2316.0,4053.0
2021-09-13,2094.0,3346.0
2021-09-14,1904.0,3320.0
2021-09-15,1844.0,3118.0
