Datum,Isolation,Quarantäne
2021-06-16,120.0,248.0
2021-06-17,110.0,234.0
2021-06-18,100.0,220.0
2021-06-19,100.0,220.0
2021-06-20,100.0,220.0
2021-06-21,69.0,135.0
2021-06-22,69.0,100.0
2021-06-23,66.0,91.0
2021-06-24,65.0,89.0
2021-06-25,60.0,88.0
2021-06-26,60.0,88.0
2021-06-27,60.0,88.0
2021-06-28,44.0,76.0
2021-06-29,48.0,77.0
2021-06-30,51.0,76.0
2021-07-01,49.0,73.0
2021-07-02,49.0,73.0
2021-07-03,49.0,73.0
2021-07-04,49.0,73.0
2021-07-05,61.0,68.0
2021-07-06,75.0,89.0
2021-07-07,89.0,121.0
2021-07-08,103.0,131.0
2021-07-09,107.0,151.0
2021-07-10,107.0,151.0
2021-07-11,107.0,151.0
2021-07-12,126.0,185.0
2021-07-13,155.0,195.0
2021-07-14,155.0,187.0
2021-07-15,167.0,196.0
2021-07-16,160.0,204.0
2021-07-17,160.0,204.0
2021-07-18,160.0,204.0
2021-07-19,161.0,213.0
2021-07-20,189.0,235.0
2021-07-21,210.0,280.0
2021-07-22,237.0,284.0
2021-07-23,235.0,293.0
2021-07-24,235.0,293.0
2021-07-25,235.0,293.0
2021-07-26,249.0,292.0
2021-07-27,263.0,284.0
2021-07-28,289.0,337.0
2021-07-29,303.0,387.0
2021-07-30,317.0,438.0
2021-07-31,317.0,438.0
2021-08-01,317.0,438.0
2021-08-02,358.0,420.0
2021-08-03,442.0,517.0
2021-08-04,478.0,617.0
2021-08-05,521.0,585.0
2021-08-06,553.0,638.0
2021-08-07,553.0,638.0
2021-08-08,553.0,638.0
2021-08-09,697.0,779.0
2021-08-10,786.0,1017.0
2021-08-11,934.0,1263.0
