Datum,Isolation,Quarantäne
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-09,,
2020-05-10,,
2020-05-11,,
2020-05-12,,
2020-05-13,,
2020-05-14,,
2020-05-15,,
2020-05-16,,
2020-05-17,,
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-23,,
2020-05-24,,
2020-05-25,,
2020-05-26,,
2020-05-27,,
2020-05-28,,
2020-05-29,,
2020-05-30,,
2020-05-31,,
2020-06-01,,
2020-06-02,,
2020-06-03,,
2020-06-04,,
2020-06-05,,
2020-06-06,,
2020-06-07,,
2020-06-08,,
2020-06-09,,
2020-06-10,,
2020-06-11,,
2020-06-12,13,38
2020-06-15,16,29
2020-06-16,17,16
2020-06-17,17,19
2020-06-18,20,23
2020-06-19,18,29
2020-06-22,21,67
2020-06-23,20,49
2020-06-24,18,64
2020-06-25,21,79
2020-06-26,25,108
2020-06-29,39,152
2020-06-30,55,192
2020-07-01,65,227
2020-07-02,74,252
2020-07-03,73,220
2020-07-06,83,250
2020-07-07,76,249
2020-07-08,70,238
2020-07-09,57,228
2020-07-10,55,245
2020-07-13,63,203
2020-07-14,73,149
2020-07-15,64,187
2020-07-16,71,213
2020-07-17,68,205
2020-07-20,54,158
2020-07-21,93,208
2020-07-22,89,202
2020-07-23,92,232
2020-07-24,97,269
2020-07-27,88,232
2020-07-28,81,289
2020-07-29,78,210
2020-07-30,96,299
2020-07-31,94,295
2020-08-01,94,295
2020-08-02,94,295
2020-08-03,73,192
2020-08-04,92,212
2020-08-05,92,204
2020-08-06,102,251
2020-08-07,68,140
2020-08-08,68,140
2020-08-09,68,140
2020-08-10,103,327
2020-08-11,116,443
2020-08-12,138,417
2020-08-13,145,436
2020-08-14,138,652
2020-08-15,138,652
2020-08-16,138,652
2020-08-17,124,473
2020-08-18,137,560
2020-08-19,148,609
2020-08-20,136,624
2020-08-21,142,548
2020-08-22,142,548
2020-08-23,142,548
2020-08-24,128,507
2020-08-25,143,466
2020-08-26,173,511
2020-08-27,151,473
2020-08-28,125,514
2020-08-29,125,514
2020-08-30,125,514
2020-08-31,124,367
2020-09-01,116,303
2020-09-02,131,382
2020-09-03,116,409
2020-09-04,128,383
2020-09-05,128,383
2020-09-06,128,383
2020-09-07,145,332
2020-09-08,136,292
2020-09-09,155,430
2020-09-10,180,514
2020-09-11,189,511
2020-09-12,189,511
2020-09-13,189,511
2020-09-14,193,528
2020-09-15,167,566
2020-09-16,174,560
2020-09-17,167,554
2020-09-18,151,506
2020-09-19,151,506
2020-09-20,151,506
2020-09-21,137,351
2020-09-22,144,431
2020-09-23,156,383
2020-09-24,157,386
2020-09-25,153,381
2020-09-26,153,381
2020-09-27,153,381
2020-09-28,105,244
2020-09-29,98,227
2020-09-30,84,234
2020-10-01,98,257
2020-10-02,96,238
2020-10-03,96,238
2020-10-04,96,238
2020-10-05,108,264
2020-10-06,123,298
2020-10-07,150,454
2020-10-08,167,477
2020-10-09,191,521
2020-10-10,191,521
2020-10-11,191,521
2020-10-12,180,582
2020-10-13,200,479
2020-10-14,223,423
2020-10-15,254,475
2020-10-16,231,377
2020-10-17,231,377
2020-10-18,231,377
2020-10-19,293,368
2020-10-20,312,304
2020-10-21,343,313
2020-10-22,386,340
2020-10-23,453,352
2020-10-24,453,352
2020-10-25,453,352
2020-10-26,680,412
2020-10-27,794,
2020-10-28,796,
2020-10-29,757,
2020-10-30,990,
2020-10-31,990,
2020-11-01,990,
2020-11-02,1685,
2020-11-03,1608,
2020-11-04,1809,
2020-11-05,1850,
2020-11-06,1900,
2020-11-07,1900,
2020-11-08,1900,
2020-11-09,2100,
2020-11-10,2250,
2020-11-11,1660,
2020-11-12,2122,
2020-11-13,2343,
2020-11-14,2343,
2020-11-15,2343,
2020-11-16,2458,
2020-11-17,2484,
2020-11-18,2001,
2020-11-19,2131,
2020-11-20,2267,
2020-11-21,2267,
2020-11-22,2267,
2020-11-23,2839,
2020-11-24,2849,
2020-11-25,2854,
2020-11-26,2875,
2020-11-27,2860,
2020-11-28,2860,
2020-11-29,2860,
2020-11-30,2915,
2020-12-01,2450,
2020-12-02,2150,
2020-12-03,2020,
2020-12-04,1998,
2020-12-05,1998,
2020-12-06,1998,
2020-12-07,1820,
2020-12-08,1805,
2020-12-09,1805,
2020-12-10,1850,
2020-12-11,1950,
2020-12-12,1950,
2020-12-13,1950,
2020-12-14,2050,
2020-12-15,2000,
2020-12-16,2073,
2020-12-17,2154,
2020-12-18,2025,
2020-12-19,2025,
2020-12-20,2025,
2020-12-21,2203,
2020-12-22,2150,
2020-12-23,2280,
2020-12-24,2128,
2020-12-25,2100,
2020-12-26,2100,
2020-12-27,2100,
2020-12-28,2134,
2020-12-29,1950,
2020-12-30,1800,
2020-12-31,2300,
2021-01-01,2350,
2021-01-02,2350,
2021-01-03,2350,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-01-13,,
2021-01-14,,
2021-01-15,,
2021-01-16,,
2021-01-17,,
2021-01-18,,
2021-01-19,,
2021-01-20,,
2021-01-21,,
2021-01-22,,
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,,
2021-01-27,,
2021-01-28,,
2021-01-29,,
2021-01-30,,
2021-01-31,,
2021-02-01,,
2021-02-02,,
2021-02-03,,
2021-02-04,,
2021-02-05,,
2021-02-06,,
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-20,,
2021-02-21,,
2021-02-22,,
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,,
2021-02-27,,
2021-02-28,,
2021-03-01,,
2021-03-02,,
2021-03-03,,
2021-03-04,,
2021-03-05,,
2021-03-06,,
2021-03-07,,
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,315,470
2021-06-02,313,424
2021-06-03,301,406
2021-06-04,260,339
2021-06-05,260,339
2021-06-06,260,339
2021-06-07,218,231
2021-06-08,217,230
2021-06-09,209,260
2021-06-10,191,220
2021-06-11,186,217
2021-06-12,186,217
2021-06-13,186,217
2021-06-14,149,219
2021-06-15,125,248
2021-06-16,120,248
2021-06-17,110,234
2021-06-18,100,220
2021-06-19,100,220
2021-06-20,100,220
2021-06-21,69,135
2021-06-22,69,100
2021-06-23,66,91
2021-06-24,65,89
2021-06-25,60,88
2021-06-26,60,88
2021-06-27,60,88
2021-06-28,44,76
2021-06-29,48,77
2021-06-30,51,76
2021-07-01,49,73
2021-07-02,49,73
2021-07-03,49,73
2021-07-04,49,73
2021-07-05,61,68
2021-07-06,75,89
2021-07-07,89,121
2021-07-08,103,131
2021-07-09,107,151
2021-07-10,107,151
2021-07-11,107,151
2021-07-12,126,185
2021-07-13,155,195
2021-07-14,155,187
2021-07-15,167,196
2021-07-16,160,204
2021-07-17,160,204
2021-07-18,160,204
2021-07-19,161,213
2021-07-20,189,235
2021-07-21,210,280
2021-07-22,237,284
2021-07-23,235,293
2021-07-24,235,293
2021-07-25,235,293
2021-07-26,249,292
2021-07-27,263,284
2021-07-28,289,337
2021-07-29,303,387
2021-07-30,317,438
2021-07-31,317,438
2021-08-01,317,438
2021-08-02,358,420
2021-08-03,442,517
2021-08-04,478,617
2021-08-05,521,585
2021-08-06,553,638
2021-08-07,553,638
2021-08-08,553,638
2021-08-09,697,779
2021-08-10,786,1017
2021-08-11,934,1263
2021-08-12,1033,1507
2021-08-13,1142,1616
2021-08-14,1142,1616
2021-08-15,1142,1616
2021-08-16,1400,1857
2021-08-17,1597,2070
2021-08-18,1730,2261
2021-08-19,1839,2483
2021-08-20,1936,2660
2021-08-21,1936,2660
2021-08-22,1936,2660
2021-08-23,2128,2875
2021-08-24,2290,3103
2021-08-25,2404,3089
2021-08-26,2498,3180
2021-08-27,2410,3227
2021-08-28,2410,3227
2021-08-29,2410,3227
2021-08-30,2654,3278
2021-08-31,2650,3425
2021-09-01,2657,3559
2021-09-02,2619,3722
2021-09-03,2654,3768
2021-09-04,2654,3768
2021-09-05,2654,3768
2021-09-06,2647,4102
2021-09-07,2534,4034
2021-09-08,2476,3999
2021-09-09,2402,4116
2021-09-10,2316,4053
2021-09-11,2316,4053
