datum,SO,Schweiz
2020-06-15,0.4,0.4
2020-06-22,0.6,0.7
2020-06-29,0.7,1.1
2020-07-06,1.8,1.5
2020-07-13,1.2,2.0
2020-07-20,1.9,2.6
2020-07-27,2.3,3.5
2020-08-03,3.2,3.3
2020-08-10,5.3,4.1
2020-08-17,2.1,3.6
2020-08-24,2.6,3.1
2020-08-31,1.3,3.1
2020-09-07,1.2,3.6
2020-09-14,2.8,3.8
2020-09-21,3.0,3.7
2020-09-28,3.8,5.3
2020-10-05,6.7,10.0
2020-10-12,10.7,15.4
2020-10-19,14.9,22.6
2020-10-26,17.8,26.5
2020-11-02,19.8,26.5
2020-11-09,18.0,24.0
2020-11-16,19.3,20.8
2020-11-23,17.6,17.6
2020-11-30,20.0,17.8
2020-12-07,19.9,15.3
2020-12-14,17.2,12.9
2020-12-21,15.1,12.6
2020-12-28,18.2,16.8
2021-01-04,15.1,14.5
2021-01-11,11.4,11.7
