datum,OW,Schweiz
2020-08-31,0.4,3.1
2020-09-07,0.7,3.6
2020-09-14,2.5,3.8
2020-09-21,3.2,3.7
2020-09-28,3.6,5.3
2020-10-05,17.3,10.0
2020-10-12,20.1,15.4
2020-10-19,19.3,22.6
2020-10-26,23.6,26.5
2020-11-02,26.6,26.5
2020-11-09,32.4,24.0
2020-11-16,27.7,20.8
2020-11-23,21.8,17.6
2020-11-30,17.8,17.8
2020-12-07,19.2,15.2
2020-12-14,16.0,12.8
2020-12-21,15.2,12.6
2020-12-28,14.3,16.7
2021-01-04,20.6,14.4
2021-01-11,26.3,11.5
2021-01-18,21.5,9.0
2021-01-25,6.8,7.5
2021-02-01,8.8,6.1
2021-02-08,6.9,4.7
2021-02-15,11.2,4.5
2021-02-22,3.0,4.9
2021-03-01,4.4,4.8
2021-03-08,5.5,5.1
2021-03-15,7.2,5.1
2021-03-22,10.3,5.5
2021-03-29,7.1,5.0
2021-04-05,11.7,7.6
