date,Neue Fälle,7-Tages-Durchschnitt,baseline
2021-08-09,125,146.85714285714286,0
2021-08-10,196,160.57142857142858,0
2021-08-11,211,177.57142857142858,0
2021-08-12,199,180,0
2021-08-13,193,195.14285714285714,0
2021-08-14,226,213.71428571428572,0
2021-08-15,110,225,0
2021-08-16,231,234.14285714285714,0
2021-08-17,326,244.85714285714286,0
2021-08-18,290,244.85714285714286,0
2021-08-19,263,248.71428571428572,0
2021-08-20,268,254.57142857142858,0
2021-08-21,226,256.2857142857143,0
2021-08-22,137,252.28571428571428,0
2021-08-23,272,250,0
2021-08-24,338,251.71428571428572,0
2021-08-25,262,251.57142857142858,0
2021-08-26,247,258.85714285714283,0
2021-08-27,280,254.42857142857142,0
2021-08-28,225,252.85714285714286,0
2021-08-29,188,258.14285714285717,0
2021-08-30,241,257.85714285714283,0
2021-08-31,327,259.85714285714283,0
2021-09-01,299,261.42857142857144,0
2021-09-02,245,250.57142857142858,0
2021-09-03,294,248.42857142857142,0
2021-09-04,236,245,0
2021-09-05,112,236.42857142857142,0
2021-09-06,226,228,0
2021-09-07,303,212.57142857142858,0
2021-09-08,239,203.85714285714286,0
2021-09-09,186,204.28571428571428,0
2021-09-10,186,189.42857142857142,0
2021-09-11,175,169.42857142857142,0
2021-09-12,115,157.57142857142858,0
2021-09-13,122,146.57142857142858,0
2021-09-14,163,138.57142857142858,0
2021-09-15,156,125.85714285714286,0
2021-09-16,109,116.85714285714286,0
2021-09-17,130,109.28571428571429,0
2021-09-18,86,104.57142857142857,0
2021-09-19,52,95.28571428571429,0
2021-09-20,69,95.14285714285714,0
2021-09-21,130,91.71428571428571,0
2021-09-22,91,89.85714285714286,0
2021-09-23,108,88.28571428571429,0
2021-09-24,106,91.14285714285714,0
2021-09-25,73,90.28571428571429,0
2021-09-26,41,84.85714285714286,0
2021-09-27,89,80.14285714285714,0
2021-09-28,124,75.42857142857143,0
2021-09-29,53,75.14285714285714,0
2021-09-30,75,74.57142857142857,0
2021-10-01,73,71.57142857142857,0
2021-10-02,71,,0
2021-10-03,37,,0
2021-10-04,68,,0
