date,Neue Fälle,7-Tages-Durchschnitt,baseline
2021-09-09,186,204.28571428571428,0
2021-09-10,186,189.42857142857142,0
2021-09-11,175,169.42857142857142,0
2021-09-12,115,157.57142857142858,0
2021-09-13,122,146.57142857142858,0
2021-09-14,163,138.57142857142858,0
2021-09-15,156,125.85714285714286,0
2021-09-16,109,116.85714285714286,0
2021-09-17,130,109.28571428571429,0
2021-09-18,86,104.57142857142857,0
2021-09-19,52,95.28571428571429,0
2021-09-20,69,95.14285714285714,0
2021-09-21,130,91.71428571428571,0
2021-09-22,91,89.85714285714286,0
2021-09-23,108,88.28571428571429,0
2021-09-24,106,91.14285714285714,0
2021-09-25,73,90.28571428571429,0
2021-09-26,41,84.85714285714286,0
2021-09-27,89,80.14285714285714,0
2021-09-28,124,75.42857142857143,0
2021-09-29,53,75.14285714285714,0
2021-09-30,75,74,0
2021-10-01,73,71,0
2021-10-02,71,64.42857142857143,0
2021-10-03,33,65.14285714285714,0
2021-10-04,68,63.285714285714285,0
2021-10-05,78,58.714285714285715,0
2021-10-06,58,55.857142857142854,0
2021-10-07,62,56.857142857142854,0
2021-10-08,41,55.142857142857146,0
2021-10-09,51,53.285714285714285,0
2021-10-10,40,51.42857142857143,0
2021-10-11,56,50.57142857142857,0
2021-10-12,65,54.57142857142857,0
2021-10-13,45,53,0
2021-10-14,56,52.57142857142857,0
2021-10-15,69,53.57142857142857,0
2021-10-16,40,56.714285714285715,0
2021-10-17,37,61.285714285714285,0
2021-10-18,63,67.28571428571429,0
2021-10-19,87,69.14285714285714,0
2021-10-20,77,74,0
2021-10-21,98,74.71428571428571,0
2021-10-22,82,77.14285714285714,0
2021-10-23,74,78.85714285714286,0
2021-10-24,42,82.14285714285714,0
2021-10-25,80,89.42857142857143,0
2021-10-26,99,97.14285714285714,0
2021-10-27,100,102.28571428571429,0
2021-10-28,149,107.71428571428571,0
2021-10-29,136,110.14285714285714,0
2021-10-30,110,121.42857142857143,0
2021-10-31,80,137.71428571428572,0
2021-11-01,97,149.14285714285714,0
2021-11-02,178,,0
2021-11-03,214,,0
2021-11-04,229,,0
