date,Neue Fälle,7-Tages-Durchschnitt,baseline
2021-09-26,41,84.71428571428571,0
2021-09-27,89,80.14285714285714,0
2021-09-28,124,75.42857142857143,0
2021-09-29,53,75.14285714285714,0
2021-09-30,75,74,0
2021-10-01,73,71,0
2021-10-02,71,64.42857142857143,0
2021-10-03,33,65.14285714285714,0
2021-10-04,68,63.285714285714285,0
2021-10-05,78,58.714285714285715,0
2021-10-06,58,55.857142857142854,0
2021-10-07,62,56.857142857142854,0
2021-10-08,41,55.142857142857146,0
2021-10-09,51,53.285714285714285,0
2021-10-10,40,51.42857142857143,0
2021-10-11,56,50.57142857142857,0
2021-10-12,65,54.57142857142857,0
2021-10-13,45,52.857142857142854,0
2021-10-14,56,52.42857142857143,0
2021-10-15,69,53.42857142857143,0
2021-10-16,39,56.57142857142857,0
2021-10-17,37,61.142857142857146,0
2021-10-18,63,67.14285714285714,0
2021-10-19,87,69,0
2021-10-20,77,74,0
2021-10-21,98,74.71428571428571,0
2021-10-22,82,77.14285714285714,0
2021-10-23,74,78.85714285714286,0
2021-10-24,42,82.14285714285714,0
2021-10-25,80,89.42857142857143,0
2021-10-26,99,97,0
2021-10-27,100,102.14285714285714,0
2021-10-28,149,107.42857142857143,0
2021-10-29,135,109.85714285714286,0
2021-10-30,110,121.28571428571429,0
2021-10-31,79,137.71428571428572,0
2021-11-01,97,149.28571428571428,0
2021-11-02,179,154.85714285714286,0
2021-11-03,215,165.57142857142858,0
2021-11-04,230,173.85714285714286,0
2021-11-05,174,182.71428571428572,0
2021-11-06,185,203.85714285714286,0
2021-11-07,137,205.28571428571428,0
2021-11-08,159,211.85714285714286,0
2021-11-09,327,222,0
2021-11-10,225,228.85714285714286,0
2021-11-11,276,241.71428571428572,0
2021-11-12,245,251.57142857142858,0
2021-11-13,233,262.7142857142857,0
2021-11-14,227,290,0
2021-11-15,228,304.85714285714283,0
2021-11-16,405,328.57142857142856,0
2021-11-17,416,345.7142857142857,0
2021-11-18,380,354.57142857142856,0
2021-11-19,411,,0
2021-11-20,353,,0
2021-11-21,289,,0
