bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2404.0,Gäu,Neuendorf,921,5,2342,39.32536293766012,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,469,2,1284,36.52647975077882,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,815,3,2300,35.434782608695656,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2499,2,6484,38.5410240592227,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,939,1,2388,39.321608040201006,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1233,9,3594,34.307178631051755,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,177,4,497,35.61368209255533,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1404,7,4052,34.64955577492596,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1517,9,4057,37.39216169583436,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,862,2,2402,35.88676103247294,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,493,6,1236,39.88673139158576,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2538,2,6663,38.09095002251238,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,711,0,1964,36.20162932790224,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2100,3,5389,38.96826869549081,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1910,8,4965,38.46928499496475,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,304,1,1004,30.278884462151396,
2545.0,Lebern,Flumenthal,448,0,1037,43.201542912246865,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6776,27,18010,37.623542476402,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,454,2,1163,39.036973344797936,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,283,1,725,39.03448275862069,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1553,2,3798,40.8899420747762,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,635,1,1605,39.56386292834891,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,660,3,1819,36.283672347443655,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,972,2,2310,42.077922077922075,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,455,1,1512,30.09259259259259,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1376,6,3569,38.55421686746988,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,338,4,794,42.56926952141058,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1087,4,2969,36.61165375547322,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2039,4,5199,39.21908059242162,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,700,1,1776,39.414414414414416,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1012,8,2773,36.49477100613054,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,608,1,1680,36.19047619047619,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2041,8,5265,38.76543209876544,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1156,8,3392,34.08018867924528,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7213,26,18417,39.16490199272412,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,398,3,1087,36.61453541858325,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1901,6,5133,37.03487239431132,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,718,1,1813,39.602868174296745,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2087,9,5372,38.849590469099034,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,247,1,582,42.439862542955325,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2600,2,6354,40.919106074913444,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,263,0,731,35.9781121751026,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,728,1,1819,40.021990104452996,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,479,5,1371,34.9380014587892,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,941,2,2383,39.4880402853546,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,397,0,1173,33.84484228473998,
2611.0,Thierstein,Bärschwil,255,1,793,32.156368221941996,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1862,9,4055,45.91861898890259,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1019,0,2346,43.43563512361467,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,375,1,940,39.8936170212766,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,245,0,584,41.95205479452055,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,307,2,941,32.624867162592984,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,472,3,1217,38.78389482333608,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,337,1,661,50.983358547655065,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,828,2,1961,42.2233554309026,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,310,3,649,47.76579352850539,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,454,2,1311,34.63005339435546,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3637,4,9202,39.52401651814823,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,951,0,2294,41.45597210113339,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2758,1,6677,41.30597573760671,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,274,0,743,36.87752355316285,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,415,0,1024,40.52734375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2405,8,5597,42.969447918527784,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,298,1,850,35.05882352941177,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,384,1,871,44.08725602755453,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,532,1,1378,38.6066763425254,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1145,3,2895,39.55094991364421,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1442,4,3649,39.51767607563716,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,422,2,1253,33.679169992019155,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,328,0,897,36.56633221850613,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,759,0,2083,36.43783005280845,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1305,0,3188,40.93475533249686,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3971,17,9237,42.990148316553,http://i.imgur.com/A5H6PB3.png
