bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2547.0,Lebern,Günsberg,473,2,1163,40.67067927773001,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,289,1,725,39.86206896551724,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1594,1,3798,41.969457609268034,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,653,1,1605,40.68535825545172,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,684,1,1819,37.60307861462342,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1004,1,2310,43.46320346320346,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,464,1,1512,30.687830687830687,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1436,2,3569,40.235360044830486,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,350,1,794,44.08060453400503,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1123,2,2969,37.82418322667565,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2100,1,5199,40.39238315060589,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,718,0,1776,40.427927927927925,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1052,0,2773,37.93725207356653,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,632,4,1680,37.61904761904762,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2102,1,5265,39.92402659069326,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1201,1,3392,35.40683962264151,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7593,16,18417,41.22821306401694,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,412,0,1087,37.90248390064397,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1995,3,5133,38.866160140268846,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,756,0,1813,41.6988416988417,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2171,2,5372,40.4132539091586,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2653,6,6354,41.75322631413283,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,273,1,731,37.34610123119015,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,747,1,1819,41.066520065970316,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,489,1,1371,35.667396061269145,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,960,1,2383,40.285354595048254,http://i.imgur.com/IvGrJWV.png
2430.0,Thal,Welschenrohr,413,0,1173,35.208866155157715,http://i.imgur.com/hQrTbTj.png
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1926,5,4055,47.496917385943284,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1042,1,2346,44.41602728047741,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,391,0,940,41.59574468085106,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,0,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,330,0,941,35.06907545164719,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,495,1,1217,40.673788003286774,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,343,1,661,51.8910741301059,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,849,0,1961,43.29423763386028,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,315,0,649,48.536209553158706,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,473,0,1311,36.07932875667429,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3775,5,9202,41.02369050206477,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,975,1,2294,42.502179598953795,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2832,3,6677,42.414257900254604,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,279,0,743,37.55047106325707,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,427,0,1024,41.69921875,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2489,3,5597,44.470251920671785,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,394,0,871,45.2353616532721,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,548,1,1378,39.7677793904209,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1199,3,2895,41.41623488773748,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1492,2,3649,40.8879144971225,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,439,0,1253,35.035913806863526,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,342,1,897,38.12709030100335,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,796,0,2083,38.21411425828132,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1341,1,3188,42.063989962358846,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4083,8,9237,44.20266320233842,http://i.imgur.com/A5H6PB3.png
