bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601,Solothurn,Solothurn,4990,70,16883,29.556358467097084,http://i.imgur.com/JHN85pd.png
2465,Bucheggberg,Buchegg,643,7,2521,25.505751685838952,http://i.imgur.com/yrxc1LY.png
2464,Bucheggberg,Lüsslingen-Nennigkofen,452,1,1104,40.94202898550724,http://i.imgur.com/N8MtfcB.png
2455,Bucheggberg,Lüterkofen-Ichertswil,234,2,879,26.621160409556317,http://i.imgur.com/YJgUnxE.png
2457,Bucheggberg,Messen,440,4,1474,29.850746268656714,http://i.imgur.com/2uxYEzV.png
2461,Bucheggberg,Schnottwil,348,2,1139,30.553116769095702,http://i.imgur.com/pEng2IM.png
2471,Dorneck,Bättwil,311,4,1190,26.134453781512608,http://i.imgur.com/LLvYalH.png
2472,Dorneck,Büren,305,4,1051,29.01998097050428,http://i.imgur.com/PnBxaSz.png
2473,Dorneck,Dornach,2313,20,6923,33.41037122634696,http://i.imgur.com/COHmoqb.png
2474,Dorneck,Gempen,274,0,906,30.242825607064017,http://i.imgur.com/HzEspur.png
2475,Dorneck,Hochwald,346,3,1277,27.094753328112763,http://i.imgur.com/kIBMZAQ.png
2476,Dorneck,Hofstetten-Flüh,801,13,3216,24.90671641791045,http://i.imgur.com/V2VR9yi.png
2477,Dorneck,Metzerlen-Mariastein,264,1,943,27.995758218451748,http://i.imgur.com/i4ILrgV.png
2478,Dorneck,Nuglar-St. Pantaleon,387,0,1521,25.443786982248522,http://i.imgur.com/MGm5Ywo.png
2479,Dorneck,Rodersdorf,307,2,1368,22.441520467836256,http://i.imgur.com/p4uw0r9.png
2480,Dorneck,Seewen,257,1,1026,25.048732943469787,http://i.imgur.com/0JB6Mb5.png
2481,Dorneck,Witterswil,338,10,1450,23.310344827586206,http://i.imgur.com/0JrQ5Xw.png
2401,Gäu,Egerkingen,1170,9,4086,28.634361233480178,http://i.imgur.com/wyoEuip.png
2402,Gäu,Härkingen,448,3,1648,27.184466019417474,http://i.imgur.com/PQdyoSw.png
2403,Gäu,Kestenholz,514,2,1852,27.753779697624193,http://i.imgur.com/ITC2whV.png
2404,Gäu,Neuendorf,653,6,2278,28.665496049165935,http://i.imgur.com/aAcIy85.png
2405,Gäu,Niederbuchsiten,292,4,1265,23.08300395256917,http://i.imgur.com/cetMZcH.png
2406,Gäu,Oberbuchsiten,574,4,2305,24.90238611713666,http://i.imgur.com/GMgfP9q.png
2407,Gäu,Oensingen,1887,27,6326,29.829276003793865,http://i.imgur.com/nxrng2H.png
2408,Gäu,Wolfwil,571,7,2376,24.031986531986533,http://i.imgur.com/rWT56QU.png
2503,Gösgen,Erlinsbach,892,6,3576,24.94407158836689,http://i.imgur.com/PUlb6uL.png
2492,Gösgen,Kienberg,122,2,506,24.110671936758894,http://i.imgur.com/wLtAkKX.png
2493,Gösgen,Lostorf,938,9,3967,23.645071842702293,http://i.imgur.com/zAcNSRM.png
2495,Gösgen,Niedergösgen,1121,12,3904,28.714139344262296,http://i.imgur.com/AllQYDU.png
2497,Gösgen,Obergösgen,607,4,2363,25.687685146000845,http://i.imgur.com/H29uxzr.png
2499,Gösgen,Stüsslingen,333,1,1227,27.139364303178482,http://i.imgur.com/ZbMWoK9.png
2500,Gösgen,Trimbach,1932,18,6617,29.19752153543902,http://i.imgur.com/WoSpmww.png
2501,Gösgen,Winznau,448,3,1977,22.660596863935258,http://i.imgur.com/XzWXfuU.png
2542,Lebern,Bellach,1505,11,5340,28.18352059925094,http://i.imgur.com/ltCzE3I.png
2543,Lebern,Bettlach,1271,10,4971,25.568296117481392,http://i.imgur.com/iR6Ksbc.png
2544,Lebern,Feldbrunnen-St. Niklaus,164,5,977,16.786079836233366,http://i.imgur.com/8RQLWmc.png
2545,Lebern,Flumenthal,306,5,1056,28.97727272727273,http://i.imgur.com/h8frbs5.png
2546,Lebern,Grenchen,5243,43,17746,29.54468612645103,http://i.imgur.com/HPgVrQu.png
2547,Lebern,Günsberg,318,9,1197,26.56641604010025,http://i.imgur.com/ZKfrFH6.png
2548,Lebern,Hubersdorf,203,2,727,27.92297111416781,http://i.imgur.com/GrIxwUh.png
2550,Lebern,Langendorf,1047,12,3789,27.6326207442597,http://i.imgur.com/gBJhift.png
2551,Lebern,Lommiswil,412,2,1590,25.91194968553459,http://i.imgur.com/kp8FhJC.png
2553,Lebern,Oberdorf,399,10,1780,22.415730337078653,http://i.imgur.com/crpGiRQ.png
2554,Lebern,Riedholz,665,11,2317,28.700906344410875,http://i.imgur.com/sMEMU8t.png
2555,Lebern,Rüttenen,294,5,1483,19.824679703304113,http://i.imgur.com/sivJZRn.png
2556,Lebern,Selzach,942,3,3510,26.837606837606838,http://i.imgur.com/kla0mby.png
2571,Olten,Boningen,230,3,796,28.894472361809044,http://i.imgur.com/MhFqEu0.png
2572,Olten,Däniken,763,11,2898,26.32850241545894,http://i.imgur.com/BZxrxKx.png
2573,Olten,Dulliken,1555,7,5105,30.460333006856022,http://i.imgur.com/XL473mv.png
2575,Olten,Fulenbach,423,4,1773,23.85786802030457,http://i.imgur.com/QcYUHDY.png
2576,Olten,Gretzenbach,694,5,2789,24.88347077805665,http://i.imgur.com/MlSwCRn.png
2578,Olten,Gunzgen,420,4,1691,24.83737433471319,http://i.imgur.com/tAcSIIa.png
2579,Olten,Hägendorf,1455,12,5193,28.018486424032353,http://i.imgur.com/RJoWgKI.png
2580,Olten,Kappel,857,13,3286,26.08034083992696,http://i.imgur.com/FR4dCDn.png
2581,Olten,Olten,4908,33,18549,26.459647420346112,http://i.imgur.com/P9JM0Cd.png
2582,Olten,Rickenbach,282,0,1057,26.679280983916748,http://i.imgur.com/EVTUO7d.png
2583,Olten,Schönenwerd,1425,15,5094,27.974087161366313,http://i.imgur.com/l6WAIYt.png
2584,Olten,Starrkirch-Wil,512,4,1758,29.12400455062571,http://i.imgur.com/T9u6sRs.png
2586,Olten,Wangen b. Olten,1464,13,5155,28.3996120271581,http://i.imgur.com/gCafUGv.png
2421,Thal,Aedermannsdorf,188,1,581,32.358003442340795,http://i.imgur.com/BVMxQoV.png
2422,Thal,Balsthal,1958,12,6234,31.408405518126404,http://i.imgur.com/18bTE5O.png
2425,Thal,Holderbank,207,2,706,29.320113314447593,http://i.imgur.com/ftfz7o1.png
2426,Thal,Laupersdorf,507,4,1811,27.995582551076755,http://i.imgur.com/ZL7intR.png
2427,Thal,Matzendorf,318,4,1326,23.981900452488688,http://i.imgur.com/z108GYa.png
2428,Thal,Mümliswil-Ramiswil,712,4,2395,29.728601252609604,http://i.imgur.com/IvGrJWV.png
2430,Thal,Welschenrohr,270,3,1089,24.793388429752067,http://i.imgur.com/hQrTbTj.png
2611,Thierstein,Bärschwil,172,2,804,21.393034825870647,http://i.imgur.com/SIV7f2Q.png
2613,Thierstein,Breitenbach,1342,7,3994,33.60040060090135,http://i.imgur.com/RS288nQ.png
2614,Thierstein,Büsserach,735,2,2297,31.99825859817153,http://i.imgur.com/Frdm2ev.png
2615,Thierstein,Erschwil,290,1,950,30.526315789473685,http://i.imgur.com/fi2KQWE.png
2616,Thierstein,Fehren,159,0,595,26.722689075630253,http://i.imgur.com/tOLwfbI.png
2618,Thierstein,Himmelried,204,2,958,21.29436325678497,http://i.imgur.com/JV9lhgR.png
2619,Thierstein,Kleinlützel,332,2,1221,27.19082719082719,http://i.imgur.com/YRAV8Lv.png
2620,Thierstein,Meltingen,242,1,657,36.83409436834094,http://i.imgur.com/US4T7TG.png
2621,Thierstein,Nunningen,557,4,1916,29.07098121085595,http://i.imgur.com/wk78sE6.png
2622,Thierstein,Zullwil,241,2,659,36.57056145675266,http://i.imgur.com/TJpYXDO.png
2511,Wasseramt,Aeschi,299,2,1270,23.543307086614174,http://i.imgur.com/tCbYiS4.png
2513,Wasseramt,Biberist,2629,23,9151,28.72910064473828,http://i.imgur.com/t1DRpBF.png
2516,Wasseramt,Deitingen,683,10,2240,30.49107142857143,http://i.imgur.com/p2y3Rzi.png
2517,Wasseramt,Derendingen,2021,19,6608,30.58414043583535,http://i.imgur.com/drmZ0fh.png
2535,Wasseramt,Drei Höfe,183,3,750,24.4,http://i.imgur.com/4JHrz4f.png
2518,Wasseramt,Etziken,302,4,975,30.974358974358974,http://i.imgur.com/HbwkPRH.png
2519,Wasseramt,Gerlafingen,1967,6,5529,35.57605353590161,http://i.imgur.com/9CQ9svQ.png
2520,Wasseramt,Halten,197,6,851,23.149236192714454,http://i.imgur.com/v6uFic4.png
2523,Wasseramt,Horriwil,230,2,836,27.51196172248804,http://i.imgur.com/EbWzfp4.png
2525,Wasseramt,Kriegstetten,366,2,1306,28.024502297090354,http://i.imgur.com/4jZ8ETC.png
2526,Wasseramt,Lohn-Ammannsegg,752,11,2873,26.174730247128437,http://i.imgur.com/B6ZozeW.png
2527,Wasseramt,Luterbach,1045,11,3599,29.03584328980272,http://i.imgur.com/M0uPCK5.png
2528,Wasseramt,Obergerlafingen,299,4,1266,23.617693522906794,http://i.imgur.com/oXurco9.png
2529,Wasseramt,Oekingen,218,2,879,24.800910125142206,http://i.imgur.com/zvx6Jpb.png
2530,Wasseramt,Recherswil,545,2,2029,26.86052242483982,http://i.imgur.com/tvUPa8W.png
2532,Wasseramt,Subingen,966,5,3181,30.367808865136748,http://i.imgur.com/3nC8fJu.png
2534,Wasseramt,Zuchwil,2940,26,9103,32.29704493024278,http://i.imgur.com/A5H6PB3.png
