bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2615.0,Thierstein,Erschwil,393,2,940,41.808510638297875,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,0,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,330,0,941,35.06907545164719,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,495,0,1217,40.673788003286774,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,343,0,661,51.8910741301059,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,849,0,1961,43.29423763386028,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,315,0,649,48.536209553158706,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,474,1,1311,36.15560640732266,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3786,11,9202,41.14322973266681,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,975,0,2294,42.502179598953795,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2832,0,6677,42.414257900254604,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,279,0,743,37.55047106325707,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,427,0,1024,41.69921875,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2489,0,5597,44.470251920671785,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,394,0,871,45.2353616532721,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,548,0,1378,39.7677793904209,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1200,1,2895,41.45077720207254,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1493,1,3649,40.915319265552206,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,439,0,1253,35.035913806863526,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,342,0,897,38.12709030100335,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,796,0,2083,38.21411425828132,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1341,0,3188,42.063989962358846,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4083,0,9237,44.20266320233842,http://i.imgur.com/A5H6PB3.png
