bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7625,2,16859,45.22806809419301,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1006,0,2511,40.0637196336121,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,583,1,1115,52.28699551569507,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,388,0,908,42.731277533039645,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,606,0,1475,41.08474576271187,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,462,0,1140,40.526315789473685,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,519,1,1162,44.6643717728055,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,438,0,1047,41.833810888252145,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3114,3,6870,45.327510917030565,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,395,0,908,43.502202643171806,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,498,0,1257,39.618138424821005,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1191,3,3299,36.1018490451652,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,377,0,957,39.39393939393939,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,557,0,1539,36.19233268356075,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,489,1,1406,34.779516358463724,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,401,0,1055,38.00947867298578,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,556,0,1466,37.92633015006821,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1656,0,4214,39.29757949691505,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,681,0,1730,39.36416184971098,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,757,2,1874,40.3948772678762,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,950,0,2342,40.563620836891545,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,481,0,1284,37.46105919003115,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,840,0,2300,36.52173913043478,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2553,1,6484,39.37384330660086,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,970,1,2388,40.619765494137354,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1277,0,3594,35.53144129104062,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,185,1,497,37.223340040241446,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1454,1,4052,35.88351431391905,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1578,0,4057,38.89573576534385,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,909,2,2402,37.84346378018318,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,513,1,1236,41.50485436893204,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2632,3,6663,39.5017259492721,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,739,1,1964,37.627291242362524,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2159,0,5389,40.063091482649845,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1981,2,4965,39.899295065458205,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,318,0,1004,31.673306772908365,
2545.0,Lebern,Flumenthal,458,0,1037,44.165863066538094,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,7007,5,18010,38.906163242642975,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,471,0,1163,40.49871023215822,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,288,0,725,39.724137931034484,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1593,2,3798,41.943127962085306,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,652,1,1605,40.62305295950156,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,682,0,1819,37.49312809235844,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1003,0,2310,43.41991341991342,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,462,0,1512,30.555555555555557,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1434,0,3569,40.17932193891846,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,349,0,794,43.95465994962217,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1120,4,2969,37.72313910407545,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2095,0,5199,40.29621080977111,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,714,1,1776,40.2027027027027,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1051,0,2773,37.901190046880636,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,628,0,1680,37.38095238095238,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2099,0,5265,39.8670465337132,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1199,3,3392,35.347877358490564,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7566,8,18417,41.081609382635605,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,412,0,1087,37.90248390064397,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1983,3,5133,38.63237872589129,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,755,0,1813,41.64368450082736,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2167,2,5372,40.338793745346244,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2646,2,6354,41.64305949008499,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,272,0,731,37.2093023255814,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,746,1,1819,41.011544804837825,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,488,0,1371,35.59445660102115,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,958,0,2383,40.20142677297524,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,413,1,1173,35.208866155157715,
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1917,1,4055,47.27496917385943,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1040,1,2346,44.3307757885763,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,389,0,940,41.38297872340426,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,0,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,330,0,941,35.06907545164719,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,493,2,1217,40.509449465899756,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,849,0,1961,43.29423763386028,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,315,0,649,48.536209553158706,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,473,0,1311,36.07932875667429,http://i.imgur.com/tCbYiS4.png
