BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4132,Birrwil,1153.0,74.0,0-3,0-3,6.418039895923677,0.0,0.0,http://i.imgur.com/JoWL5vL.png
4192,Boniswil,1480.0,129.0,4,0-3,8.716216216216216,4.0,1.0,http://i.imgur.com/uBIcVt3.png
4228,Boswil,2870.0,196.0,0-3,0-3,6.829268292682928,0.0,0.0,http://i.imgur.com/sxNfHIM.png
4273,Bottenwil,816.0,77.0,0-3,0-3,9.436274509803921,0.0,0.0,http://i.imgur.com/LKmgR6E.png
4063,Bremgarten,8320.0,686.0,0-3,4,8.245192307692308,0.0,0.0,http://i.imgur.com/BG0afll.png
4274,Brittnau,3960.0,211.0,0-3,4,5.328282828282829,0.0,0.0,http://i.imgur.com/pYHLczb.png
4095,Brugg,12651.0,931.0,0-3,0-3,7.3591020472689905,0.0,0.0,http://i.imgur.com/V9u6Gti.png
4193,Brunegg,881.0,63.0,0-3,0-3,7.150964812712826,0.0,0.0,http://i.imgur.com/F3kukwZ.png
4003,Buchs,8018.0,765.0,0-3,0-3,9.541032676477924,0.0,0.0,http://i.imgur.com/qmCDQpo.png
4133,Burg,1013.0,97.0,0-3,0-3,9.575518262586376,0.0,0.0,http://i.imgur.com/vOAYsho.png
4230,Buttwil,1239.0,66.0,0-3,0-3,5.326876513317192,0.0,0.0,http://i.imgur.com/yppnIDt.png
4302,Böbikon,165.0,,,,,,,http://i.imgur.com/XdM34RQ.png
4303,Böttstein,3926.0,424.0,4,0-3,10.799796230259807,4.0,1.0,http://i.imgur.com/qhbXZHO.png
4124,Bözberg,1650.0,77.0,0-3,0-3,4.666666666666667,0.0,0.0,http://i.imgur.com/Z82TA8D.png
4094,Bözen,801.0,59.0,0-3,0-3,7.365792759051186,0.0,0.0,http://i.imgur.com/4vqxy3h.png
4229,Bünzen,1116.0,62.0,0-3,0-3,5.555555555555555,0.0,0.0,http://i.imgur.com/R25JhYh.png
4064,Büttikon,1015.0,89.0,0-3,0-3,8.768472906403941,0.0,0.0,http://i.imgur.com/ogYGHIu.png
4004,Densbüren,732.0,44.0,0-3,0-3,6.0109289617486334,0.0,0.0,http://i.imgur.com/0PxOfpX.png
4231,Dietwil,1349.0,123.0,0-3,0-3,9.117865085248331,0.0,0.0,http://i.imgur.com/OzZ1nJd.png
4194,Dintikon,2273.0,211.0,0-3,0-3,9.28288605367356,0.0,0.0,http://i.imgur.com/lBAsq7b.png
4065,Dottikon,3904.0,467.0,9,4,11.962090163934427,9.0,1.0,http://i.imgur.com/0mUHtpT.png
4304,Döttingen,4181.0,436.0,0-3,0-3,10.428127242286536,0.0,0.0,http://i.imgur.com/vlYGFfx.png
4134,Dürrenäsch,1313.0,67.0,0-3,0-3,5.102817974105102,0.0,0.0,http://i.imgur.com/yvxFBnD.png
4096,Effingen,617.0,55.0,10,0-3,8.914100486223662,10.0,1.0,http://i.imgur.com/ZN8SrR2.png
4066,Eggenwil,1038.0,70.0,0-3,0-3,6.74373795761079,0.0,0.0,http://i.imgur.com/yYenINV.png
4195,Egliswil,1472.0,105.0,0-3,0-3,7.133152173913043,0.0,0.0,http://i.imgur.com/vN2vVQd.png
4049,Ehrendingen,4849.0,358.0,0-3,0-3,7.382965559909261,0.0,0.0,http://i.imgur.com/fiW4ip1.png
4161,Eiken,2298.0,173.0,0-3,0-3,7.528285465622281,0.0,0.0,http://i.imgur.com/iCYKJYG.png
4097,Elfingen,296.0,,,,,,,http://i.imgur.com/Zf9aMeU.png
4305,Endingen,2567.0,192.0,0-3,0-3,7.479548110634983,0.0,0.0,http://i.imgur.com/n2YkuRe.png
4026,Ennetbaden,3507.0,236.0,0-3,0-3,6.729398346164814,0.0,0.0,http://i.imgur.com/wJOjCmh.png
4005,Erlinsbach,4327.0,315.0,0-3,0-3,7.279870580078576,0.0,0.0,http://i.imgur.com/Ih3L9IJ.png
4196,Fahrwangen,2310.0,191.0,0-3,0-3,8.268398268398268,0.0,0.0,http://i.imgur.com/zB6yFbf.png
4067,Fischbach-Göslikon,1663.0,142.0,7,0-3,8.538785327720987,7.0,1.0,http://i.imgur.com/mWTvWia.png
4306,Fisibach,526.0,43.0,0-3,0-3,8.17490494296578,0.0,0.0,http://i.imgur.com/yTT7fDF.png
4027,Fislisbach,5606.0,648.0,15,7,11.559043881555477,15.0,2.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053.0,76.0,0-3,0-3,7.21747388414055,0.0,0.0,http://i.imgur.com/nTfgkCY.png
4163,Frick,5584.0,528.0,12,0-3,9.455587392550143,12.0,2.0,http://i.imgur.com/vz4fzlu.png
4307,Full-Reuenthal,862.0,62.0,0-3,0-3,7.192575406032482,0.0,0.0,http://i.imgur.com/K5WG8LN.png
4164,Gansingen,1060.0,59.0,0-3,0-3,5.566037735849057,0.0,0.0,http://i.imgur.com/78jiI1Z.png
4029,Gebenstorf,5497.0,475.0,0-3,0-3,8.641076951064216,0.0,0.0,http://i.imgur.com/RxpsOVw.png
4232,Geltwil,214.0,,,,,,,http://i.imgur.com/QsJLNJe.png
4165,Gipf-Oberfrick,3722.0,186.0,0-3,0-3,4.997313272434175,0.0,0.0,http://i.imgur.com/xgSIKpN.png
4135,Gontenschwil,2137.0,142.0,0-3,0-3,6.644829199812821,0.0,0.0,http://i.imgur.com/Lclz6bM.png
4006,Gränichen,8039.0,655.0,14,4,8.147779574573951,14.0,2.0,http://i.imgur.com/CIdzMjH.png
4099,Habsburg,418.0,,,,,,,http://i.imgur.com/gdx3lLc.png
4197,Hallwil,902.0,55.0,0-3,0-3,6.097560975609756,0.0,0.0,http://i.imgur.com/HtG409v.png
4100,Hausen,3673.0,289.0,0-3,0-3,7.868227606860876,0.0,0.0,http://i.imgur.com/xX4VwmR.png
4251,Hellikon,783.0,52.0,0-3,0-3,6.641123882503193,0.0,0.0,http://i.imgur.com/J5RSMbU.png
4198,Hendschiken,1320.0,133.0,0-3,0-3,10.075757575757576,0.0,0.0,http://i.imgur.com/gWXFvm5.png
4166,Herznach,1560.0,130.0,0-3,0-3,8.333333333333332,0.0,0.0,http://i.imgur.com/MhJEcTa.png
4007,Hirschthal,1646.0,139.0,0-3,0-3,8.444714459295263,0.0,0.0,http://i.imgur.com/EukYYJT.png
4199,Holderbank,1382.0,151.0,0-3,0-3,10.926193921852388,0.0,0.0,http://i.imgur.com/qsnl5Dc.png
4136,Holziken,1494.0,107.0,0-3,0-3,7.161981258366801,0.0,0.0,http://i.imgur.com/UX2nmJk.png
4167,Hornussen,1005.0,88.0,0-3,0-3,8.756218905472638,0.0,0.0,http://i.imgur.com/lSP17BT.png
4200,Hunzenschwil,4106.0,424.0,0-3,0-3,10.326351680467608,0.0,0.0,http://i.imgur.com/Vqj6WIx.png
4068,Hägglingen,2478.0,163.0,0-3,0-3,6.577885391444714,0.0,0.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643.0,58.0,0-3,0-3,9.020217729393467,0.0,0.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190.0,146.0,0-3,0-3,6.666666666666667,0.0,0.0,http://i.imgur.com/ECk8cce.png
4252,Kaiseraugst,5533.0,485.0,0-3,5,8.765588288451113,0.0,0.0,http://i.imgur.com/rTZ61AE.png
4308,Kaiserstuhl,419.0,,,,,,,http://i.imgur.com/M6tzgTf.png
4169,Kaisten,2685.0,225.0,0-3,0-3,8.379888268156424,0.0,0.0,http://i.imgur.com/k2OMcvS.png
4233,Kallern,399.0,,,,,,,http://i.imgur.com/xKNEKBa.png
4030,Killwangen,2050.0,203.0,0-3,0-3,9.902439024390244,0.0,0.0,http://i.imgur.com/1mK0CwS.png
4275,Kirchleerau,882.0,72.0,0-3,0-3,8.16326530612245,0.0,0.0,http://i.imgur.com/VUYTPz1.png
4309,Klingnau,3523.0,348.0,0-3,0-3,9.877944933295487,0.0,0.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690.0,181.0,0-3,0-3,10.710059171597633,0.0,0.0,http://i.imgur.com/NUihGv5.png
4276,Kölliken,4561.0,432.0,0-3,0-3,9.471607103705328,0.0,0.0,http://i.imgur.com/82JAxdf.png
4031,Künten,1814.0,123.0,0-3,0-3,6.780595369349504,0.0,0.0,http://i.imgur.com/5mVDyI2.png
4008,Küttigen,6286.0,468.0,0-3,0-3,7.44511613108495,0.0,0.0,http://i.imgur.com/p524AOA.png
4170,Laufenburg,3668.0,354.0,5,0-3,9.65103598691385,5.0,1.0,http://i.imgur.com/0q2DzDX.png
4311,Leibstadt,1344.0,99.0,0-3,0-3,7.366071428571429,0.0,0.0,http://i.imgur.com/nDEg55x.png
4137,Leimbach,480.0,,,,,,,http://i.imgur.com/TX9Scww.png
4312,Lengnau,2768.0,215.0,8,5,7.767341040462428,8.0,1.0,http://i.imgur.com/jtVn2cE.png
4201,Lenzburg,10899.0,947.0,4,6,8.68887053858152,4.0,1.0,http://i.imgur.com/hwKNDNt.png
4313,Leuggern,2166.0,170.0,0-3,0-3,7.848568790397045,0.0,0.0,http://i.imgur.com/jwxM3DD.png
4138,Leutwil,744.0,54.0,0-3,0-3,7.258064516129033,0.0,0.0,http://i.imgur.com/L9D6Thz.png
4104,Lupfig,3152.0,226.0,0-3,0-3,7.1700507614213205,0.0,0.0,http://i.imgur.com/GsvlHnm.png
4253,Magden,3886.0,223.0,0-3,0-3,5.738548636129696,0.0,0.0,http://i.imgur.com/RjlsGjO.png
4105,Mandach,331.0,,,,,,,http://i.imgur.com/9A7gzrY.png
4202,Meisterschwanden,2937.0,207.0,4,0-3,7.048008171603677,4.0,1.0,http://i.imgur.com/5oMnSnx.png
4314,Mellikon,227.0,,,,,,,http://i.imgur.com/nxzSlN6.png
4033,Mellingen,5803.0,539.0,6,0-3,9.288299155609167,6.0,1.0,http://i.imgur.com/ygzUtMm.png
4139,Menziken,6507.0,682.0,14,5,10.481020439526663,14.0,2.0,http://i.imgur.com/uIpPosE.png
4234,Merenschwand,3680.0,316.0,0-3,0-3,8.58695652173913,0.0,0.0,http://i.imgur.com/VUV5NO6.png
4184,Mettauertal,2046.0,69.0,0-3,0-3,3.3724340175953076,0.0,0.0,http://i.imgur.com/gALhRfi.png
4277,Moosleerau,893.0,72.0,0-3,0-3,8.062709966405375,0.0,0.0,http://i.imgur.com/tY7Fvn4.png
4009,Muhen,3939.0,305.0,4,0-3,7.743082000507743,4.0,1.0,http://i.imgur.com/bL0cP46.png
4255,Mumpf,1563.0,132.0,0-3,0-3,8.445297504798464,0.0,0.0,http://i.imgur.com/4FvMR7y.png
4279,Murgenthal,2997.0,291.0,11,0-3,9.70970970970971,11.0,2.0,http://i.imgur.com/vQIoXmy.png
4236,Muri,8244.0,731.0,12,0-3,8.867054827753517,12.0,2.0,http://i.imgur.com/djI91Qx.png
4032,Mägenwil,2128.0,193.0,0-3,0-3,9.069548872180452,0.0,0.0,http://i.imgur.com/i6P6JMV.png
4254,Möhlin,11060.0,1016.0,6,0-3,9.18625678119349,6.0,1.0,http://i.imgur.com/dODOirk.png
4106,Mönthal,398.0,,,,,,,http://i.imgur.com/Yxxsjjp.png
4203,Möriken-Wildegg,4491.0,376.0,0-3,0-3,8.37230015586729,0.0,0.0,http://i.imgur.com/0EUBHOL.png
4235,Mühlau,1210.0,67.0,0-3,0-3,5.537190082644628,0.0,0.0,http://i.imgur.com/RsXBeqQ.png
4107,Mülligen,1088.0,62.0,0-3,0-3,5.698529411764706,0.0,0.0,http://i.imgur.com/9f1bnFE.png
4172,Münchwilen,1003.0,60.0,0-3,0-3,5.982053838484546,0.0,0.0,http://i.imgur.com/28quAhM.png
4034,Neuenhof,8989.0,1012.0,11,0-3,11.258204472132606,11.0,2.0,http://i.imgur.com/yrqjhgc.png
4204,Niederlenz,4812.0,451.0,0-3,0-3,9.372402327514546,0.0,0.0,http://i.imgur.com/8PjOy30.png
4035,Niederrohrdorf,4195.0,340.0,5,5,8.104886769964244,5.0,1.0,http://i.imgur.com/FIcVun6.png
4072,Niederwil,2810.0,291.0,0-3,0-3,10.355871886120996,0.0,0.0,http://i.imgur.com/W6rKm9n.png
4010,Oberentfelden,8534.0,916.0,6,5,10.733536442465432,6.0,1.0,http://i.imgur.com/eNr44Vb.png
4173,Oberhof,589.0,36.0,0-3,0-3,6.112054329371817,0.0,0.0,http://i.imgur.com/z0ORwr7.png
4140,Oberkulm,2736.0,245.0,0-3,0-3,8.9546783625731,0.0,0.0,http://i.imgur.com/P5AI07c.png
4073,Oberlunkhofen,2036.0,115.0,0-3,0-3,5.648330058939096,0.0,0.0,http://i.imgur.com/KcFNdhq.png
4256,Obermumpf,1051.0,68.0,0-3,0-3,6.470028544243577,0.0,0.0,http://i.imgur.com/lZjt1pO.png
4037,Oberrohrdorf,4046.0,289.0,6,0-3,7.142857142857142,6.0,1.0,http://i.imgur.com/9yN4UPe.png
4237,Oberrüti,1540.0,113.0,0-3,0-3,7.337662337662337,0.0,0.0,http://i.imgur.com/pRsDklD.png
4038,Obersiggenthal,8688.0,773.0,14,22,8.89732965009208,14.0,2.0,http://i.imgur.com/uJJH5dZ.png
4074,Oberwil-Lieli,2489.0,152.0,0-3,0-3,6.106870229007633,0.0,0.0,http://i.imgur.com/WgLIb5X.png
4175,Oeschgen,1066.0,50.0,0-3,0-3,4.690431519699812,0.0,0.0,http://i.imgur.com/A9axLHn.png
4280,Oftringen,14198.0,1432.0,27,12,10.085927595435978,27.0,2.0,http://i.imgur.com/yKfDk3D.png
4257,Olsberg,356.0,,,,,,,http://i.imgur.com/vmb4c6O.png
4205,Othmarsingen,2979.0,276.0,0-3,0-3,9.264853977844915,0.0,0.0,http://i.imgur.com/534vMUa.png
4141,Reinach,8824.0,934.0,17,6,10.584768812330008,17.0,2.0,http://i.imgur.com/Iyt0GB9.png
4281,Reitnau,1523.0,98.0,5,0-3,6.434668417596848,5.0,1.0,http://i.imgur.com/yEt9ppb.png
4315,Rekingen,940.0,73.0,0-3,0-3,7.76595744680851,0.0,0.0,http://i.imgur.com/L3LxyZ0.png
4039,Remetschwil,2021.0,173.0,0-3,0-3,8.560118753092528,0.0,0.0,http://i.imgur.com/3bWmPXL.png
4110,Remigen,1328.0,72.0,0-3,0-3,5.421686746987952,0.0,0.0,http://i.imgur.com/U0CfL6R.png
4258,Rheinfelden,13480.0,1083.0,13,0-3,8.03412462908012,13.0,2.0,http://i.imgur.com/9BmdPBn.png
4316,Rietheim,722.0,61.0,0-3,0-3,8.448753462603879,0.0,0.0,http://i.imgur.com/GdFbyfK.png
4111,Riniken,1478.0,85.0,0-3,0-3,5.7510148849797025,0.0,0.0,http://i.imgur.com/0uuXfx7.png
4282,Rothrist,9206.0,923.0,4,0-3,10.02606995437758,4.0,1.0,http://i.imgur.com/9SjdW5A.png
4238,Rottenschwil,890.0,59.0,0-3,0-3,6.629213483146068,0.0,0.0,http://i.imgur.com/H1UEchi.png
4075,Rudolfstetten-Friedlisberg,4550.0,405.0,11,0-3,8.901098901098901,11.0,2.0,http://i.imgur.com/0ovp26K.png
4206,Rupperswil,5537.0,476.0,0-3,0-3,8.596713021491782,0.0,0.0,http://i.imgur.com/Ltb4dWS.png
4112,Rüfenach,856.0,49.0,0-3,0-3,5.724299065420561,0.0,0.0,http://i.imgur.com/yan4Ctu.png
4317,Rümikon,333.0,,,,,,,http://i.imgur.com/yB4U0hv.png
4283,Safenwil,4050.0,322.0,0-3,0-3,7.950617283950617,0.0,0.0,http://i.imgur.com/f0W1g7a.png
4076,Sarmenstorf,2909.0,199.0,0-3,0-3,6.840838776211757,0.0,0.0,http://i.imgur.com/sZSmep6.png
4207,Schafisheim,2991.0,238.0,6,0-3,7.957204948177867,6.0,1.0,http://i.imgur.com/H3aMbia.png
4125,Schinznach,2300.0,170.0,0-3,0-3,7.391304347826087,0.0,0.0,http://i.imgur.com/QGZrvS1.png
4142,Schlossrued,818.0,60.0,0-3,0-3,7.334963325183375,0.0,0.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153.0,90.0,0-3,0-3,7.805724197745014,0.0,0.0,http://i.imgur.com/PwOUivA.png
4318,Schneisingen,1485.0,76.0,0-3,0-3,5.117845117845118,0.0,0.0,http://i.imgur.com/VRUk88K.png
4259,Schupfart,794.0,54.0,0-3,0-3,6.801007556675064,0.0,0.0,http://i.imgur.com/eMTBgqS.png
4176,Schwaderloch,704.0,52.0,0-3,0-3,7.386363636363637,0.0,0.0,http://i.imgur.com/NHfpFSM.png
4144,Schöftland,4462.0,414.0,0-3,0-3,9.278350515463918,0.0,0.0,http://i.imgur.com/9LgvZlg.png
4208,Seengen,4096.0,253.0,0-3,0-3,6.1767578125,0.0,0.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210.0,456.0,8,0-3,8.752399232245683,8.0,1.0,http://i.imgur.com/cQJKG8S.png
4319,Siglistorf,649.0,67.0,0-3,0-3,10.323574730354391,0.0,0.0,http://i.imgur.com/npW0y0w.png
4239,Sins,4297.0,349.0,5,0-3,8.121945543402374,5.0,1.0,http://i.imgur.com/I3auIg0.png
4177,Sisseln,1597.0,133.0,0-3,0-3,8.328115216030056,0.0,0.0,http://i.imgur.com/7RvTKOe.png
4040,Spreitenbach,12146.0,1554.0,18,7,12.79433558373127,18.0,2.0,http://i.imgur.com/rTrCwxh.png
4284,Staffelbach,1314.0,102.0,0-3,0-3,7.76255707762557,0.0,0.0,http://i.imgur.com/3J4WNhu.png
4210,Staufen,3993.0,315.0,4,0-3,7.888805409466566,4.0,1.0,http://i.imgur.com/GQ3xIgp.png
4260,Stein,3146.0,286.0,0-3,0-3,9.090909090909092,0.0,0.0,http://i.imgur.com/3moofQ2.png
4041,Stetten,2213.0,188.0,0-3,0-3,8.495255309534569,0.0,0.0,http://i.imgur.com/Qeadgb2.png
4285,Strengelbach,4850.0,431.0,12,4,8.88659793814433,12.0,2.0,http://i.imgur.com/zvfHrHe.png
4012,Suhr,10512.0,1050.0,8,0-3,9.988584474885846,8.0,1.0,http://i.imgur.com/lcfdzfA.png
4320,Tegerfelden,1184.0,94.0,0-3,0-3,7.939189189189189,0.0,0.0,http://i.imgur.com/EVYOopQ.png
4145,Teufenthal,1669.0,84.0,0-3,0-3,5.032953864589575,0.0,0.0,http://i.imgur.com/NvOAkJh.png
4117,Thalheim,818.0,45.0,0-3,0-3,5.50122249388753,0.0,0.0,http://i.imgur.com/esL6zNk.png
4042,Turgi,2966.0,386.0,8,0-3,13.01416048550236,8.0,1.0,http://i.imgur.com/PzCWLUz.png
4077,Tägerig,1473.0,104.0,0-3,0-3,7.060420909708079,0.0,0.0,http://i.imgur.com/zvpZnBf.png
4179,Ueken,904.0,45.0,0-3,0-3,4.977876106194691,0.0,0.0,http://i.imgur.com/BVhtXoi.png
4286,Uerkheim,1368.0,115.0,0-3,0-3,8.406432748538013,0.0,0.0,http://i.imgur.com/Bkm3C1T.png
4078,Uezwil,496.0,,,,,,,http://i.imgur.com/guL4ZZO.png
4013,Unterentfelden,4275.0,422.0,6,4,9.871345029239766,6.0,1.0,http://i.imgur.com/YH3LS4D.png
4146,Unterkulm,3188.0,212.0,0-3,0-3,6.649937264742785,0.0,0.0,http://i.imgur.com/BoM5cfD.png
4079,Unterlunkhofen,1499.0,81.0,0-3,0-3,5.403602401601067,0.0,0.0,http://i.imgur.com/0P2K5gE.png
4044,Untersiggenthal,7219.0,638.0,0-3,0-3,8.83778916747472,0.0,0.0,http://i.imgur.com/jBMixKU.png
4120,Veltheim,1512.0,81.0,0-3,0-3,5.357142857142857,0.0,0.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147.0,168.0,4,0-3,7.824871914299022,4.0,1.0,http://i.imgur.com/eE28poK.png
4080,Villmergen,7597.0,545.0,0-3,0-3,7.173884428063709,0.0,0.0,http://i.imgur.com/A2GyHF4.png
4122,Villnachern,1665.0,101.0,0-3,0-3,6.066066066066067,0.0,0.0,http://i.imgur.com/GZXQi5c.png
4287,Vordemwald,1965.0,160.0,0-3,0-3,8.142493638676845,0.0,0.0,http://i.imgur.com/vl3uVMt.png
4261,Wallbach,1983.0,107.0,0-3,0-3,5.395864851235502,0.0,0.0,http://i.imgur.com/FNtG3ZP.png
4240,Waltenschwil,2991.0,218.0,0-3,0-3,7.288532263457038,0.0,0.0,http://i.imgur.com/b4SUG3R.png
4262,Wegenstetten,1031.0,64.0,0-3,0-3,6.207565470417071,0.0,0.0,http://i.imgur.com/zXwaQpI.png
4045,Wettingen,21106.0,2002.0,18,22,9.485454373164028,18.0,2.0,http://i.imgur.com/bZt880G.png
4081,Widen,3818.0,331.0,0-3,0-3,8.669460450497644,0.0,0.0,http://i.imgur.com/vcitIcK.png
4288,Wiliberg,173.0,,,,,,,http://i.imgur.com/5dd7Hhd.png
4123,Windisch,7668.0,708.0,0-3,4,9.233176838810643,0.0,0.0,http://i.imgur.com/rEkQqqO.png
4322,Wislikofen,357.0,,,,,,,http://i.imgur.com/aTJL5Ed.png
4181,Wittnau,1349.0,115.0,0-3,0-3,8.524833209785026,0.0,0.0,http://i.imgur.com/MAHyAYx.png
4082,Wohlen,16661.0,1658.0,16,5,9.951383470379929,16.0,2.0,http://i.imgur.com/toO1BXR.png
4046,Wohlenschwil,1635.0,127.0,0-3,0-3,7.767584097859327,0.0,0.0,http://i.imgur.com/o0QVJBn.png
4182,Wölflinswil,1033.0,87.0,0-3,0-3,8.422071636011616,0.0,0.0,http://i.imgur.com/vV3lkT2.png
4047,Würenlingen,4788.0,456.0,0-3,0-3,9.523809523809524,0.0,0.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482.0,516.0,16,0-3,7.960506016661524,16.0,2.0,http://i.imgur.com/BeciNc5.png
4183,Zeihen,1162.0,67.0,0-3,0-3,5.76592082616179,0.0,0.0,http://i.imgur.com/DRqKcvq.png
4263,Zeiningen,2392.0,156.0,0-3,0-3,6.521739130434782,0.0,0.0,http://i.imgur.com/NDqPy8c.png
4147,Zetzwil,1344.0,111.0,0-3,0-3,8.258928571428571,0.0,0.0,http://i.imgur.com/HQ60iSU.png
4289,Zofingen,11909.0,831.0,12,4,6.977915861953145,12.0,2.0,http://i.imgur.com/Qf7Qf0z.png
4083,Zufikon,4503.0,319.0,5,6,7.084166111481234,5.0,1.0,http://i.imgur.com/LxfskzN.png
4264,Zuzgen,868.0,58.0,0-3,0-3,6.682027649769585,0.0,0.0,http://i.imgur.com/SNdgB4O.png
