bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7594,12,16859,45.04419004685924,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1004,1,2511,39.984070091596976,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,581,1,1115,52.107623318385656,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,387,1,908,42.621145374449334,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,604,0,1475,40.94915254237288,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,459,0,1140,40.26315789473684,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,513,0,1162,44.14802065404475,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,438,0,1047,41.833810888252145,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3089,1,6870,44.96360989810771,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,392,0,908,43.17180616740088,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,493,1,1257,39.22036595067621,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1184,1,3299,35.88966353440436,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,377,0,957,39.39393939393939,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,555,0,1539,36.06237816764132,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,484,0,1406,34.42389758179232,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,397,0,1055,37.6303317535545,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,551,1,1466,37.58526603001364,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1652,4,4214,39.202657807308974,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,679,1,1730,39.2485549132948,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,754,1,1874,40.23479188900747,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,945,0,2342,40.35012809564475,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,481,0,1284,37.46105919003115,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,837,5,2300,36.391304347826086,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2548,1,6484,39.29673041332511,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,962,0,2388,40.28475711892797,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1270,1,3594,35.33667223149694,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,182,0,497,36.61971830985916,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1448,2,4052,35.735439289239885,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1572,4,4057,38.74784323391668,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,901,1,2402,37.51040799333889,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,508,0,1236,41.10032362459547,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2615,4,6663,39.24658562209215,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,735,2,1964,37.42362525458248,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2145,4,5389,39.803303024679906,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1976,0,4965,39.798590130916416,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,318,1,1004,31.673306772908365,
2545.0,Lebern,Flumenthal,457,0,1037,44.06943105110897,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6971,7,18010,38.706274292059966,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,468,0,1163,40.24075666380051,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,288,0,725,39.724137931034484,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1586,1,3798,41.758820431806214,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,647,1,1605,40.31152647975078,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,680,0,1819,37.38317757009346,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1002,4,2310,43.37662337662337,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,462,0,1512,30.555555555555557,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1424,1,3569,39.89913140935836,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,348,0,794,43.8287153652393,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1112,0,2969,37.45368811047491,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2085,0,5199,40.10386612810156,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,712,2,1776,40.090090090090094,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1045,2,2773,37.68481788676524,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,626,1,1680,37.26190476190476,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2092,2,5265,39.7340930674264,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1193,2,3392,35.17099056603774,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7513,17,18417,40.79383178585003,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,412,1,1087,37.90248390064397,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1975,7,5133,38.47652444963959,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,750,2,1813,41.36789851075565,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2154,3,5372,40.09679821295607,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2637,2,6354,41.5014164305949,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,271,0,731,37.07250341997264,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,743,0,1819,40.84661902144035,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,488,1,1371,35.59445660102115,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,956,0,2383,40.117498950902224,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,410,0,1173,34.95311167945439,
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1904,1,4055,46.95437731196054,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1038,2,2346,44.24552429667519,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,387,0,940,41.170212765957444,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,1,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,329,0,941,34.962805526036135,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,486,1,1217,39.93426458504519,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,848,0,1961,43.24324324324324,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,313,1,649,48.228043143297384,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,472,0,1311,36.003051106025936,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3746,5,9202,40.70854162138666,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,973,0,2294,42.4149956408021,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2812,4,6677,42.11472218062004,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,277,0,743,37.28129205921938,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,423,0,1024,41.30859375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2464,2,5597,44.02358406289083,http://i.imgur.com/9CQ9svQ.png
