bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2616.0,Thierstein,Fehren,251,1,584,42.97945205479452,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,323,5,941,34.32518597236982,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,481,1,1217,39.52341824157765,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,845,2,1961,43.090260071392144,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,311,0,649,47.919876733436055,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,470,1,1311,35.85049580472921,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3717,5,9202,40.39339274070854,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,968,0,2294,42.19703574542284,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2800,2,6677,41.9350007488393,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,277,0,743,37.28129205921938,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,422,0,1024,41.2109375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2445,3,5597,43.68411649097731,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,304,2,850,35.76470588235294,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,389,1,871,44.66130884041332,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,540,0,1378,39.18722786647315,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1175,1,2895,40.58721934369603,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1476,1,3649,40.44943820224719,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,431,2,1253,34.397446129289705,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,337,0,897,37.56967670011148,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,780,2,2083,37.445991358617384,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1326,2,3188,41.59347553324969,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4041,6,9237,43.74797012016889,http://i.imgur.com/A5H6PB3.png
