bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7636,1,16859,45.29331514324693,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1010,2,2511,40.223018717642375,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,584,0,1115,52.37668161434977,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,388,0,908,42.731277533039645,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,607,0,1475,41.152542372881356,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,462,0,1140,40.526315789473685,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,521,0,1162,44.836488812392425,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,438,0,1047,41.833810888252145,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3125,1,6870,45.48762736535662,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,395,0,908,43.502202643171806,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,502,3,1257,39.93635640413684,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1194,1,3299,36.19278569263413,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,377,0,957,39.39393939393939,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,558,1,1539,36.25730994152047,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,490,0,1406,34.85064011379801,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,403,1,1055,38.199052132701425,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,557,0,1466,37.994542974079124,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1656,0,4214,39.29757949691505,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,682,0,1730,39.421965317919074,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,757,0,1874,40.3948772678762,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,951,0,2342,40.60631938514091,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,481,0,1284,37.46105919003115,http://i.imgur.com/cetMZcH.png
