bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2601.0,Solothurn,Solothurn,7609,6,16859,45.13316329556913,http://i.imgur.com/JHN85pd.png
2465.0,Bucheggberg,Buchegg,1004,0,2511,39.984070091596976,http://i.imgur.com/yrxc1LY.png
2464.0,Bucheggberg,Lüsslingen-Nennigkofen,582,1,1115,52.19730941704036,http://i.imgur.com/N8MtfcB.png
2455.0,Bucheggberg,Lüterkofen-Ichertswil,388,0,908,42.731277533039645,http://i.imgur.com/YJgUnxE.png
2457.0,Bucheggberg,Messen,605,0,1475,41.01694915254237,http://i.imgur.com/2uxYEzV.png
2461.0,Bucheggberg,Schnottwil,461,1,1140,40.43859649122807,http://i.imgur.com/pEng2IM.png
2471.0,Dorneck,Bättwil,514,0,1162,44.23407917383821,http://i.imgur.com/LLvYalH.png
2472.0,Dorneck,Büren,438,0,1047,41.833810888252145,http://i.imgur.com/PnBxaSz.png
2473.0,Dorneck,Dornach,3104,7,6870,45.18195050946143,http://i.imgur.com/COHmoqb.png
2474.0,Dorneck,Gempen,393,1,908,43.281938325991185,http://i.imgur.com/HzEspur.png
2475.0,Dorneck,Hochwald,495,2,1257,39.37947494033413,http://i.imgur.com/kIBMZAQ.png
2476.0,Dorneck,Hofstetten-Flüh,1185,0,3299,35.91997575022734,http://i.imgur.com/V2VR9yi.png
2477.0,Dorneck,Metzerlen-Mariastein,377,0,957,39.39393939393939,http://i.imgur.com/i4ILrgV.png
2478.0,Dorneck,Nuglar-St. Pantaleon,557,0,1539,36.19233268356075,http://i.imgur.com/MGm5Ywo.png
2479.0,Dorneck,Rodersdorf,485,1,1406,34.4950213371266,http://i.imgur.com/p4uw0r9.png
2480.0,Dorneck,Seewen,400,1,1055,37.91469194312796,http://i.imgur.com/0JB6Mb5.png
2481.0,Dorneck,Witterswil,554,3,1466,37.78990450204638,http://i.imgur.com/0JrQ5Xw.png
2401.0,Gäu,Egerkingen,1654,0,4214,39.25011865211201,http://i.imgur.com/wyoEuip.png
2402.0,Gäu,Härkingen,680,1,1730,39.30635838150289,http://i.imgur.com/PQdyoSw.png
2403.0,Gäu,Kestenholz,755,0,1874,40.28815368196371,http://i.imgur.com/ITC2whV.png
2404.0,Gäu,Neuendorf,947,0,2342,40.435525192143466,http://i.imgur.com/aAcIy85.png
2405.0,Gäu,Niederbuchsiten,481,0,1284,37.46105919003115,http://i.imgur.com/cetMZcH.png
2406.0,Gäu,Oberbuchsiten,838,1,2300,36.434782608695656,http://i.imgur.com/GMgfP9q.png
2407.0,Gäu,Oensingen,2548,0,6484,39.29673041332511,http://i.imgur.com/nxrng2H.png
2408.0,Gäu,Wolfwil,967,3,2388,40.494137353433835,http://i.imgur.com/rWT56QU.png
2503.0,Gösgen,Erlinsbach,1273,0,3594,35.42014468558709,http://i.imgur.com/PUlb6uL.png
2492.0,Gösgen,Kienberg,184,0,497,37.02213279678068,http://i.imgur.com/wLtAkKX.png
2493.0,Gösgen,Lostorf,1450,1,4052,35.7847976307996,http://i.imgur.com/zAcNSRM.png
2495.0,Gösgen,Niedergösgen,1577,3,4057,38.87108701010599,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,906,2,2402,37.71856786011657,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,510,1,1236,41.262135922330096,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2624,3,6663,39.381659912952124,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,737,0,1964,37.5254582484725,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2146,1,5389,39.821859343106325,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1979,0,4965,39.85901309164149,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,318,0,1004,31.673306772908365,
2545.0,Lebern,Flumenthal,457,0,1037,44.06943105110897,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6989,6,18010,38.80621876735147,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,469,1,1163,40.32674118658641,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,288,0,725,39.724137931034484,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1588,2,3798,41.81147972617167,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,649,0,1605,40.43613707165109,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,681,1,1819,37.43815283122595,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1002,0,2310,43.37662337662337,http://i.imgur.com/sMEMU8t.png
