,Zahlen vom 12.07.2021,vor einer Woche
Neue Fälle,10,10
Fälle gesamt,18310,18250
Todesfälle neu,0,0
Todesfälle gesamt,219,219
Infizierte im Spital,0,1
davon auf der Intensiv-Station,0,1
